time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-19 20:00:00,0.64561,0.64594,0.64545,0.64574,1360,14,0,-0.37859036029336224,-0.593263051463856,22.539926835455674,19.665252445758227,-0.0002841499205799826,0.01652966733828579,0.7830684422952239,0.1444632735864509,0.02013599541519362,-0.40716863567660244,0.2653061224489102,0.5982492411912198,2,1,1,0
2025-08-19 21:00:00,0.64573,0.64574,0.64491,0.64511,1245,14,0,-0.44329900884669804,-0.6719895349223997,18.781828057783272,22.539926835455674,-0.0003094860735642452,-0.008476792468100975,0.8718175842302738,0.14825821509953035,-0.09756248644965382,-0.407564646854508,0.7469879518073095,0.545849135190828,2,1,1,1
2025-08-19 22:00:00,0.6451,0.64536,0.6449,0.64523,1090,14,0,-0.3928064473053431,-0.6368065304392668,21.652792501689802,18.781828057783272,-0.00029463872360594085,0.07530772804051737,0.9249201674732109,0.13859952486488858,0.018601478817559247,-0.1918109115658928,0.28260869565208474,0.47776633281465736,2,1,1,1
2025-08-19 23:00:00,0.64523,0.64537,0.6451,0.64529,768,14,0,-0.3524701867358598,-0.6116796717007909,23.21863594500182,21.652792501689802,-0.00025854097368463046,0.13151998910229687,0.9565517159999001,0.1262998031892641,0.009299009655472368,-0.07123499806427347,0.22222222222245067,0.34916232865813457,2,1,0,0
2025-08-20 00:00:00,0.64514,0.64537,0.64437,0.64515,458,55,0,-0.3460816925796685,-0.6161904028344934,22.033073090793607,23.21863594500182,-0.0002231904540417962,0.1522318061400177,0.9951505016557298,0.12289500780549373,-0.02169567171349529,-0.07125044531528513,0.009999999999954481,0.22114386422346152,2,2,0,1
2025-08-20 01:00:00,0.64515,0.6455,0.64505,0.64538,861,14,0,-0.28228990106720464,-0.5648289951713835,28.91360595016934,22.033073090793607,-0.00016604018471074247,0.2181669360466848,1.0016209493218478,0.12052699849036844,0.035650623885907784,-0.05574999225694821,0.5111111111110618,0.4296836011578002,2,2,0,0
2025-08-20 02:00:00,0.64538,0.6454,0.64497,0.64529,1263,14,0,-0.27038534741695974,-0.5634057183785032,27.805687304897845,28.91360595016934,-0.0001182653794153637,0.23294420505354074,1.0124676286135939,0.118772733411112,-0.0139452725525957,0.027902218226349973,0.20930232558125125,0.6419640134187252,2,2,0,0
2025-08-20 03:00:00,0.64529,0.64544,0.64447,0.64504,2713,14,0,-0.27974049605047535,-0.5832090058320746,24.76426665053482,27.805687304897845,-8.88126430708101e-05,0.22387802278153313,1.0131047838656664,0.12081199836997901,-0.03874227091696936,-0.029446863908999532,0.2577319587629657,1.3334644024477158,2,2,0,0
2025-08-20 04:00:00,0.64505,0.64537,0.64426,0.64476,2863,14,0,-0.2989824391307524,-0.6067863508372556,21.697266426670396,24.76426665053482,-7.409989363091687e-05,0.2127831609163777,1.0409641721727345,0.12562814070351655,-0.04340816073421516,-0.08213361434393773,0.26126126126128557,1.3750870536250328,2,2,0,0
2025-08-20 05:00:00,0.64476,0.64477,0.64282,0.64345,4350,14,0,-0.4589146471353969,-0.7848703904553712,13.003478391032175,21.697266426670396,-0.0001349604541447196,0.07378708948474465,1.0767262929239003,0.1356526758655895,-0.2031763757056937,-0.26350461133070047,0.6717948717948864,2.015802034338145,2,2,1,0
2025-08-20 06:00:00,0.64344,0.64411,0.64313,0.64318,2981,14,0,-0.45964559312853487,-0.7995814697973889,11.872185460798207,13.003478391032175,-0.0001733205175448681,0.08962239556026812,1.120055256806877,0.1345990680236138,-0.041961302354498464,-0.34088444017478237,0.2653061224490235,1.3985128193098917,2,2,1,1
2025-08-20 07:00:00,0.64318,0.64446,0.64317,0.64429,1761,14,0,-0.25644538673093664,-0.6066743121884292,37.616964027256245,11.872185460798207,-0.00010710339876367127,0.26685323468732114,1.0999311373117764,0.13037607288643183,0.17257999315900552,-0.15496908366781081,0.8604651162791038,0.8487565066512435,0,2,1,1
2025-08-20 08:00:00,0.6443,0.6448,0.64399,0.64477,2050,14,0,-0.15029257108699012,-0.5106166036496963,45.553201808811686,37.616964027256245,-1.877155686761311e-05,0.3530814423173999,1.0229651955315213,0.130500577171482,0.07450061307794353,-0.04185786927942692,0.5802469135801471,1.002004008016032,0,2,1,0
2025-08-20 09:00:00,0.64477,0.64486,0.64366,0.64422,3347,14,0,-0.19906894601900535,-0.5716106034723891,38.9944612996084,45.553201808811686,1.3101454372917501e-05,0.2860751444278462,0.9305554769995497,0.135712289945315,-0.08530173550257425,-0.08375209380234727,0.4583333333332909,1.602777445229259,0,2,1,0
2025-08-20 10:00:00,0.64421,0.64459,0.64347,0.64407,3226,14,0,-0.18233341831378003,-0.5711289940126898,37.304267388953924,38.9944612996084,3.341353309334197e-05,0.2644290814810916,0.7740064837381224,0.14273071471823093,-0.0232839713141475,0.0963555831844154,0.12499999999992566,1.4896908406640343,0,2,1,0
2025-08-20 11:00:00,0.64407,0.64413,0.64247,0.64333,2989,14,0,-0.2579868960021332,-0.6614744775358492,29.921688826509012,37.304267388953924,7.686072698797307e-06,0.11513318258674168,0.6703277194331738,0.15211033661906392,-0.11489434378252339,0.023321620697158707,0.44578313253016644,1.3802179534540082,0,2,1,1
2025-08-20 12:00:00,0.64332,0.64363,0.64307,0.64361,2507,14,0,-0.1825409011037728,-0.5952147440521027,35.49504569281909,29.921688826509012,1.9527096087167822e-05,0.17589892104830399,0.5632221333363062,0.1531539730138252,0.043523541572754176,-0.1055425351937811,0.5178571428571606,1.1850626329472937,3,2,1,0
2025-08-20 13:00:00,0.6436,0.64367,0.64315,0.64333,2266,14,0,-0.2016660720103127,-0.6134089787650678,32.51159158147158,35.49504569281909,1.8512193336003933e-05,0.12743930084542004,0.5412972234267764,0.15599636711663084,-0.0435046068271272,-0.22333545295221136,0.5192307692307898,1.0848593656493117,3,2,1,0
2025-08-20 14:00:00,0.64333,0.6436,0.64298,0.64301,1662,14,0,-0.23010335255774883,-0.6377320412833917,29.267607605921896,32.51159158147158,6.897748434535767e-06,0.08889906319984829,0.559724709821347,0.1518527816719119,-0.04974119036885716,-0.18782403526745872,0.5161290322580818,0.801949383579821,3,2,1,1
2025-08-20 15:00:00,0.643,0.64477,0.643,0.64429,2986,14,0,-0.021259196154111128,-0.41934877601841397,51.57040028152681,29.267607605921896,9.134110499848277e-05,0.4603254895069619,0.5358401626112462,0.16618514732717782,0.199063778168318,0.03415777788129404,0.7288135593220668,1.3970897861788236,3,2,1,0
2025-08-20 16:00:00,0.64429,0.64438,0.64261,0.64275,2773,14,0,-0.23708727993758963,-0.6326427063663873,35.869491822661104,51.57040028152681,5.139097346452048e-05,0.06733390340486622,0.5479682411063593,0.18147469022614704,-0.23902280029178824,-0.09015590754355429,0.8700564971751635,1.2559161212889787,1,2,2,1
2025-08-20 17:00:00,0.64275,0.64323,0.6423,0.64295,2623,14,0,-0.18931352695215156,-0.5779299241024337,38.66764263658018,35.869491822661104,4.649327002148986e-05,0.1639349464025287,0.5633240496910031,0.18097385933142773,0.03111629716063824,-0.10254657323534033,0.21505376344083968,1.1520302171860246,1,2,2,0
2025-08-20 18:00:00,0.64295,0.64387,0.64256,0.64263,1934,14,0,-0.2188530361880076,-0.6046961392619968,35.78509495262294,38.66764263658018,3.0531342382825524e-05,0.12237759253516903,0.5795552166972242,0.1832869836231012,-0.049770588692743534,-0.10880885393187434,0.24427480916028918,0.8339621827903667,1,2,2,1
2025-08-20 19:00:00,0.64265,0.64354,0.64262,0.64342,1638,14,0,-0.08168386790195381,-0.46643499611408945,47.03273420515747,35.78509495262294,7.923934372316564e-05,0.3529276268886865,0.5553991288365926,0.1716275083593467,0.1229323249770431,0.0637626164445404,0.8369565217390333,0.6933186599225413,1,2,2,1
2025-08-20 20:00:00,0.64341,0.64383,0.64335,0.6437,1429,14,0,-0.026946286809433468,-0.4061116020923199,50.57324923511237,47.03273420515747,0.0001332002387266463,0.44891055006939495,0.5274334886367865,0.16600457178366113,0.04351745360728909,-0.09157367024166252,0.6041666666666474,0.592675542283605,2,2,1,0
2025-08-20 21:00:00,0.64368,0.64368,0.64286,0.64297,1724,14,0,-0.12163050113940876,-0.5009846683897378,42.10643395352342,50.57324923511237,0.000122865395686664,0.25318861845696033,0.492807504982093,0.16119392373338928,-0.11340686655274546,0.034227926876706505,0.865853658536526,0.7024549251298767,2,2,1,1
2025-08-20 22:00:00,0.64299,0.64361,0.64297,0.64324,1167,14,0,-0.0637768478389855,-0.44176220743042083,45.966967916138394,42.10643395352342,0.00013631062793425543,0.35594120974191146,0.4427140317139001,0.1592384979612132,0.041992627960873996,0.04510459600279848,0.3906250000001464,0.47643348506807653,2,2,1,1
2025-08-20 23:00:00,0.64324,0.64339,0.64288,0.64332,623,14,0,-0.037991529986501876,-0.4119316202798572,47.17134032559767,45.966967916138394,0.0001515198937644249,0.40381307410308687,0.3949760285219917,0.15155754523409745,0.012437037497670111,0.10737127118247702,0.15686274509797518,0.26567730655237853,2,2,1,0
2025-08-21 00:00:00,0.64283,0.64308,0.64269,0.643,126,58,0,-0.07405087831490206,-0.4417413869719572,42.771252681669964,47.17134032559767,0.00014116511680798305,0.2948663386113394,0.3609884297565385,0.14618973561430737,-0.049741963564009506,-0.06527618041092254,0.4358974358974432,0.057062633032924234,2,3,1,1
2025-08-21 01:00:00,0.643,0.64343,0.64296,0.64332,923,14,0,-0.02331111007505921,-0.37436270533501914,48.332225507195545,42.771252681669964,0.00015585166859664401,0.4355401821758024,0.36163785226070627,0.13290430889759292,0.04976671850700498,-0.059033711356226704,0.6808510638298023,0.45317294709709094,2,3,1,1
2025-08-21 02:00:00,0.64332,0.64358,0.6431,0.64346,1071,14,0,-0.0037296964648558446,-0.3359205785119997,50.74815895428687,48.332225507195545,0.00017362134983292716,0.48961519137407394,0.359149272673598,0.1319873363201615,0.021762109059264567,0.07620884333638944,0.2916666666667052,0.5517063747585319,2,3,1,0
2025-08-21 03:00:00,0.64345,0.64361,0.64239,0.6427,2638,14,0,-0.10949565941798615,-0.4331552790412195,39.251842255305036,50.74815895428687,0.00013456034521122239,0.1912086705105098,0.35459434563467196,0.1399230923114538,-0.11811145991980077,-0.0839500031092566,0.6147540983605886,1.3289003072893053,2,3,1,1
2025-08-21 04:00:00,0.6427,0.64344,0.6422,0.64303,3001,14,0,-0.0446902190597949,-0.3623974384878808,45.44383599123205,39.251842255305036,0.0001311811734103519,0.3490096590356326,0.29598064865845597,0.14673832147355995,0.05134588454955846,-0.0450786544798909,0.26612903225801327,1.4763978058199887,2,3,1,0
2025-08-21 05:00:00,0.64303,0.64312,0.64184,0.64189,2533,14,0,-0.2038243099746521,-0.5161030346238407,32.31469578269517,45.44383599123205,5.623287067793212e-05,-0.12307894706325638,0.3271243731397643,0.14154628185069734,-0.17728566318834238,-0.1726283048211541,0.8906249999999823,1.2716182635106303,2,3,1,1
2025-08-21 06:00:00,0.64189,0.64235,0.6418,0.6421,1735,14,0,-0.15588494835582467,-0.46291487866273523,36.23063332572829,32.31469578269517,2.6381017144247302e-05,0.0350301771904686,0.33525820539041906,0.1279284490622308,0.032715885899459174,-0.1896412360877897,0.38181818181830296,0.9048711797225409,2,3,0,0
2025-08-21 07:00:00,0.64211,0.64239,0.64187,0.64192,1404,14,0,-0.17293074061633043,-0.468816187958126,34.2697428634677,36.23063332572829,1.4106112317313277e-06,0.03418524620397176,0.3712435881583382,0.12340211508332319,-0.028033016664064103,-0.23933111615329627,0.3653846153844717,0.7638114408508554,0,3,0,1
2025-08-21 08:00:00,0.64194,0.64254,0.64138,0.64251,2051,14,0,-0.07263090281611864,-0.35839403493371835,45.438207027694396,34.2697428634677,2.9945178129613895e-05,0.30258551829933217,0.36791071349186105,0.12162123102030843,0.09191176470588758,-0.029562782013381472,0.4913793103448672,1.1298096785743796,0,3,0,0
2025-08-21 09:00:00,0.6425,0.64267,0.64189,0.64211,3014,14,0,-0.12536629979656508,-0.39963616418775777,40.10723143338545,45.438207027694396,2.727205797593737e-05,0.172621955716176,0.3829404628243102,0.1201396289465328,-0.062255840376035376,-0.14307264046778956,0.5,1.6267710160572122,0,3,0,1
2025-08-21 10:00:00,0.64211,0.64237,0.64159,0.64221,3106,14,0,-0.10359696115581471,-0.366599283556729,42.06784982207087,40.10723143338545,3.7025366919440244e-05,0.23769605327366497,0.3949500663209567,0.12345761399809264,0.015573655604184111,0.049852778513459484,0.1282051282051136,1.6135484038546455,0,3,0,1
2025-08-21 11:00:00,0.64221,0.64246,0.6418,0.64235,2815,14,0,-0.06674144612689785,-0.32434351550383284,44.97746288000237,42.06784982207087,5.6524354561586325e-05,0.3049504465380277,0.3421768721962753,0.12142912742274506,0.021799722832094304,0.03893474536675878,0.212121212121258,1.4689000208724692,0,3,0,0
2025-08-21 12:00:00,0.64235,0.64286,0.64223,0.64234,2444,14,0,-0.06510999076635911,-0.3068055962532718,44.79205148817178,44.97746288000237,7.140809564390666e-05,0.31269207217942335,0.34760936989665675,0.12131981727523124,-0.0015567836848973116,0.06542871385841753,0.015873015872943146,1.2863496407800206,3,3,0,1
2025-08-21 13:00:00,0.64235,0.64285,0.64229,0.64284,2378,14,0,0.013535526088551623,-0.21210593375044096,55.39926650454759,44.79205148817178,0.00011500311434542627,0.5390395706404449,0.3467129854786064,0.12178102527178591,0.07784039605192028,0.05136106831020726,0.8749999999999752,1.2597340679133338,3,3,0,0
2025-08-21 14:00:00,0.64284,0.64315,0.64221,0.64224,2402,14,0,-0.07678143429585117,-0.2846569971683328,43.75829327453955,55.39926650454759,0.00010384693715153194,0.282932075424229,0.35372077401997454,0.1253425510712519,-0.09333582228858717,0.020245752285452667,0.63829787234032,1.2568677724870494,3,3,0,0
2025-08-21 15:00:00,0.64225,0.64302,0.64182,0.64197,3284,14,0,-0.107521694952704,-0.3050311662278493,39.45368827923118,43.75829327453955,7.978173720445743e-05,0.19622234651756762,0.3539486651506512,0.13351758760422977,-0.042040358744388495,-0.03737095342642993,0.23333333333327166,1.6474365405839269,3,3,1,0
2025-08-21 16:00:00,0.64197,0.64277,0.64145,0.64195,3774,14,0,-0.09703170143180323,-0.28555966525645804,39.124731801818236,39.45368827923118,6.465952666915794e-05,0.20808014985577694,0.33239158414155356,0.14286826966942448,-0.003115410377430017,-0.06227134739626994,0.015151515151530444,1.7880747636983867,1,3,1,1
2025-08-21 17:00:00,0.64196,0.64312,0.64181,0.64251,3690,14,0,-0.006303006534099321,-0.18037164949175566,52.04310503626347,39.124731801818236,9.280221278092646e-05,0.48074481610226505,0.3273407601596971,0.14374428858250365,0.08723420827168038,0.02646573465765467,0.41984732824430265,1.6704769234251569,1,3,1,0
2025-08-21 18:00:00,0.64251,0.64279,0.6416,0.64191,3547,14,0,-0.08934074622871144,-0.25548741659987373,41.22721883980281,52.04310503626347,7.23472067778165e-05,0.22301980103298313,0.322552827104259,0.14332227259273356,-0.09338376056404751,-0.144670524547319,0.5042016806722963,1.523658154169978,1,3,1,1
2025-08-21 19:00:00,0.64191,0.6422,0.64146,0.64213,2117,14,0,-0.0458419627520394,-0.20784269723688317,45.97723467540325,41.22721883980281,7.466998447769248e-05,0.3479613068543216,0.3015151064743443,0.13726637463264146,0.034272717359140614,-0.017127553562534814,0.29729729729730947,0.8811104405552203,1,3,1,1
2025-08-21 20:00:00,0.64213,0.64286,0.64213,0.64255,1911,14,0,0.02303853350393149,-0.1326384038380904,54.141437231437955,45.97723467540325,0.00010374101664325456,0.5793611047848818,0.29030006029251143,0.13917760707893992,0.065407316275512,0.0903469009455149,0.5753424657533851,0.7668847064488944,2,3,1,0
2025-08-21 21:00:00,0.64254,0.64285,0.64239,0.6424,1622,14,0,0.006849784231786266,-0.14598830601339693,50.967349787993264,54.141437231437955,0.00011144086982659078,0.5266176778964404,0.25733966195083763,0.1385429638854324,-0.02334448681036161,0.07009891736116103,0.304347826087009,0.6419059303084869,2,3,1,0
2025-08-21 22:00:00,0.6424,0.64246,0.64189,0.64208,1155,14,0,-0.03222858317233079,-0.18437162853314495,44.53981880651812,50.967349787993264,9.42390438915869e-05,0.3407749828004432,0.20240904186519063,0.13204852087857621,-0.04981320049812776,-0.06692502840422998,0.5614035087718375,0.45633235218585166,2,3,1,0
2025-08-21 23:00:00,0.64207,0.64219,0.64184,0.64198,605,14,0,-0.04219534107382024,-0.19020421844784802,42.6025680707517,44.53981880651812,7.615617224734851e-05,0.28602467788295105,0.19719723123369579,0.1272847841276802,-0.015574383254424173,0.010904955523360904,0.25714285714290247,0.24903268296698772,2,3,0,0
2025-08-22 00:00:00,0.64172,0.64188,0.64141,0.64176,583,42,0,-0.06656934306569734,-0.21364132513597267,38.36652434808868,42.6025680707517,5.063731725398705e-05,0.11423899651489866,0.17256628447221556,0.12499109591480899,-0.034268980342067046,-0.05762073100462617,0.08510638297881387,0.25254494260342214,2,4,0,1
2025-08-22 01:00:00,0.64176,0.64251,0.64173,0.6423,735,14,0,0.014325576760191718,-0.12039046194048185,51.9092283527452,38.36652434808868,7.018148431542988e-05,0.5855248470406573,0.16750192787110796,0.12622050221303246,0.08414360508601781,-0.03890747801726935,0.6923076923076704,0.3312900027044082,2,4,0,1
2025-08-22 02:00:00,0.6423,0.64254,0.6421,0.64247,920,14,0,0.037914972365661034,-0.08562711676732546,55.4639340243909,51.9092283527452,9.317324964084835e-05,0.7223421998814779,0.17052530912202932,0.12407472055393672,0.026467382842909615,0.010896637608959203,0.38636363636364784,0.42243497026884314,2,4,0,0
2025-08-22 03:00:00,0.64247,0.64292,0.64212,0.64242,2498,14,0,0.026235828176347717,-0.08420412174045536,54.106678050518795,55.4639340243909,0.00010286838971403664,0.6577270589135817,0.16633688827433382,0.12675285861052513,-0.007782464550876167,0.05295290306503997,0.062499999999991326,1.1188999126559314,2,4,0,0
2025-08-22 04:00:00,0.64242,0.64259,0.64187,0.64211,2403,14,0,-0.018918411818807955,-0.12253891676097135,46.0458259148644,54.106678050518795,8.689417695346052e-05,0.3838964704003065,0.16294432980664442,0.12436676403909644,-0.04825503564647171,0.020249852020315373,0.4305555555556348,1.0679288047463502,2,4,0,1
2025-08-22 05:00:00,0.64211,0.64294,0.64201,0.64252,2054,14,0,0.04172816900531972,-0.05092966075618844,56.040204888358176,46.0458259148644,0.00010141897430613705,0.7503797133967246,0.1666595445742115,0.12128582990190506,0.06385198797713709,0.11842433308402178,0.44086021505379297,0.9327248370910246,2,4,0,0
2025-08-22 06:00:00,0.64252,0.64282,0.64214,0.64219,2250,14,0,-0.009497844300744995,-0.09427563332690238,47.814576783116244,56.040204888358176,8.68423208731558e-05,0.44305368329196715,0.16678592839359585,0.11422965610978505,-0.0513602689410364,-0.01712595360422453,0.485294117647042,1.041980225530831,2,4,0,0
2025-08-22 07:00:00,0.64219,0.64235,0.64169,0.6418,1540,14,0,-0.06594277537337408,-0.14982194059086273,39.84031186949022,47.814576783116244,5.076258309137199e-05,0.12824128838270438,0.17738057861911893,0.10706495125317145,-0.06072969059001121,-0.10428502498169845,0.5909090909090986,0.7348730673792709,0,4,0,0
2025-08-22 08:00:00,0.6418,0.64185,0.6415,0.64155,1680,14,0,-0.09872559889377865,-0.1836539861814488,35.46549680007925,39.84031186949022,1.1915262836777662e-05,0.005231405807526715,0.19953893608569007,0.09775432267833496,-0.03895294484264067,-0.13542542262071633,0.7142857142858049,0.8165645960921551,0,4,0,1
