time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-19 19:00:00,1.38594,1.3862999999999999,1.38529,1.38621,2292,11,0,0.30749793499886696,0.3644138824225805,83.42898987013837,82.52261819062565,0.0005483297524401786,1.0412008622887599,0.5681770973136406,0.08455737998880831,0.019481362829565363,0.3867127245866575,0.26732673267327167,1.0300660644465418,1,1,1,0
2025-08-19 20:00:00,1.38624,1.38632,1.38531,1.38565,1778,11,0,0.2464471708494263,0.31693970239899844,74.21790443430936,83.42898987013837,0.0005065384463909242,0.9115941885035513,0.598762513497685,0.0867050533272165,-0.04039791950714022,0.1677112474969933,0.5841584158414797,0.7713833271871408,2,1,2,1
2025-08-19 21:00:00,1.38565,1.38643,1.38564,1.3864,1734,11,0,0.277600570535009,0.3633320568330048,77.97558124109055,74.21790443430936,0.0004944154841377106,0.9367791813377451,0.6355627337474923,0.08779160827631774,0.054126222350525666,0.1640019362343148,0.9493670886075487,0.7393668052446434,2,1,2,1
2025-08-19 22:00:00,1.3864,1.38681,1.38589,1.38654,1552,11,0,0.2648463077893829,0.3657507648279229,78.64592362737473,77.97558124109055,0.0004614679228911096,0.8989422199351699,0.6638713441571108,0.08855547931232863,0.01009809578764731,0.07795244900610232,0.1521739130435045,0.6595414656949196,2,1,2,1
2025-08-19 23:00:00,1.38655,1.3869,1.38611,1.38678,1208,11,0,0.26088594219877315,0.375145574288301,79.85851592495789,78.64592362737473,0.0004225250596789176,0.8754820604357166,0.6948026808418918,0.0867889231580685,0.01730927344323341,0.06060868435862066,0.29113924050624373,0.5259148000609505,2,1,2,0
2025-08-20 00:00:00,1.38608,1.38656,1.38513,1.38595,2649,53,0,0.18400258203584632,0.30841971193799256,65.10589773295874,79.85851592495789,0.00031261798621849647,0.7612125824002731,0.704416993795066,0.08751088732329147,-0.059850877572498185,-0.018756176914025424,0.09090909090906267,1.1635517097489732,2,2,2,1
2025-08-20 01:00:00,1.38595,1.38677,1.38584,1.3863699999999999,1163,11,0,0.1946263470448547,0.33164291409805663,68.50319446571717,65.10589773295874,0.00024305299112902207,0.7749667655929134,0.7078177125340223,0.08830872813792433,0.030304123525359827,0.05196117345649398,0.4516129032256139,0.5303600337460382,2,2,2,1
2025-08-20 02:00:00,1.3863699999999999,1.38681,1.3862999999999999,1.38663,2267,11,0,0.1934314243330547,0.34216618607287796,70.55115543735,68.50319446571717,0.0001916555480573031,0.772607466224007,0.70956025897731,0.08736494749346324,0.018754012276667176,0.01658972879399201,0.5098039215686873,1.038479157123225,2,2,2,1
2025-08-20 03:00:00,1.38663,1.38724,1.38648,1.38689,2568,11,0,0.19053604743353167,0.3524989247610579,72.60635014967608,70.55115543735,0.00015390269176058504,0.771552246721091,0.7016552053396546,0.08667903418028089,0.018750495806374445,0.025242690438065374,0.34210526315775636,1.159917793988121,2,2,2,1
2025-08-20 04:00:00,1.38689,1.38771,1.38646,1.38753,2476,11,0,0.2137485956836276,0.39001854660969165,77.13797493507461,72.60635014967608,0.000150581002110479,0.8057742884595412,0.6990404483008386,0.08890412665466468,0.04614641391891272,0.05408211828841214,0.51199999999999,1.1158933681862226,2,2,2,1
2025-08-20 05:00:00,1.3875199999999999,1.38832,1.38751,1.38794,3603,11,0,0.21585609016350968,0.40920690949381844,79.6289493215623,77.13797493507461,0.0001539929618907059,0.822863922682514,0.6685667707003928,0.07570314896280225,0.029548910654186855,0.14358382337025244,0.5185185185186404,1.557919315086263,2,2,1,0
2025-08-20 06:00:00,1.3879299999999999,1.38794,1.38719,1.38741,2938,11,0,0.15639849600449018,0.360670821687151,68.49711431579567,79.6289493215623,0.00010110699701358465,0.742760496654327,0.6442501896311001,0.07336383209412975,-0.038186088735814305,0.0750160491066687,0.6933333333331123,1.2590799031476998,2,2,1,0
2025-08-20 07:00:00,1.38742,1.38744,1.38689,1.38696,2284,11,0,0.10555775091618151,0.31923702524559966,60.24606785131701,68.49711431579567,2.0581923109639928e-05,0.6729428616900717,0.6103619998225196,0.06643512224062675,-0.03243453629424575,0.02379870621578295,0.8363636363637905,0.9773004428660063,0,2,0,1
2025-08-20 08:00:00,1.38696,1.3875,1.38686,1.3871,2064,11,0,0.09677007329557567,0.3194658962995714,61.893833506139366,60.24606785131701,-3.544004015229845e-05,0.671077352063765,0.5656509884458988,0.06369918741052986,0.010094018572992525,0.015141792067141502,0.2187500000000542,0.8771780705482363,0,2,0,0
2025-08-20 09:00:00,1.3871,1.3875899999999999,1.38681,1.38707,2950,11,0,0.07301281764543856,0.3071398591345348,61.26595489793075,61.893833506139366,-8.393539231048774e-05,0.6542798862093689,0.47324910226051686,0.06251615687332837,-0.0021627856679362623,-0.03315243634370857,0.038461538461516565,1.2194869886939086,0,2,0,1
2025-08-20 10:00:00,1.38707,1.3875600000000001,1.38678,1.3871,2622,11,0,0.05269158041921489,0.2992998789264316,61.7140963462976,61.26595489793075,-0.00012115063838193216,0.6648279679811521,0.3196762118989426,0.06133042215516716,0.002162832445362639,-0.06052134818507193,0.038461538461494665,1.07022592297802,0,2,0,1
2025-08-20 11:00:00,1.3871,1.38807,1.3869,1.38789,2308,11,0,0.09321378410100396,0.3454963931321857,71.67240711390733,61.7140963462976,-0.00010056729648343457,0.8593995714946722,0.25935975302737885,0.06325120455202993,0.05695335592244,0.03459683871387398,0.6752136752137953,0.9695849437069399,0,2,0,0
2025-08-20 12:00:00,1.38789,1.38794,1.38723,1.38758,1730,11,0,0.05840910893660805,0.31229120884125666,64.1209737984187,71.67240711390733,-0.00011480614917286662,0.7842940800019473,0.2054531312653713,0.062184316785854885,-0.02233606409730582,0.04470208225184624,0.43661971830991203,0.753205477066417,3,2,0,0
2025-08-20 13:00:00,1.38758,1.38766,1.38702,1.3875600000000001,1605,11,0,0.04939161784587988,0.29893935657055987,63.62197356748148,64.1209737984187,-0.00013135566568141222,0.7586754868901382,0.19094046536716078,0.061413045716428305,-0.0014413583360850524,0.0331627135750967,0.031249999999859054,0.7188122802696106,3,2,0,0
2025-08-20 14:00:00,1.3875600000000001,1.3876,1.38682,1.3872,1609,11,0,0.018890534400238832,0.26217633971647447,54.76958446082847,63.62197356748148,-0.00016988452807012986,0.6043967654664192,0.1809494222913952,0.05694925028835214,-0.02594482400761766,0.009372273929941777,0.4615384615386367,0.7414746543778802,3,2,0,0
2025-08-20 15:00:00,1.3872,1.3872,1.3853,1.38572,3392,11,0,-0.08605439344269471,0.14618805328217702,32.99322585983164,54.76958446082847,-0.0002912584542858188,0.05181105724566803,0.19200472219115883,0.062010053566790485,-0.10668973471741339,-0.0994881407252457,0.7789473684210083,1.524494382022472,3,2,0,1
2025-08-20 16:00:00,1.38574,1.38711,1.3856899999999999,1.38682,2674,11,0,-0.010959125346433092,0.21482140513777642,50.031365456413845,32.99322585983164,-0.0002928820301768768,0.43631524470019273,0.17208396726722228,0.06664785006603068,0.07938111595415798,-0.07709544704552762,0.7605633802815625,1.1780773636443738,1,2,0,0
2025-08-20 17:00:00,1.38682,1.3872499999999999,1.38585,1.38585,2739,11,0,-0.07891447711137671,0.13492944203200782,39.74780382496559,50.031365456413845,-0.0003507983226148598,0.06965639582890348,0.1833755081904315,0.06999314500126237,-0.06994418886372422,-0.12467749607230072,0.6928571428571587,1.1805780047843795,1,2,1,1
2025-08-20 18:00:00,1.38587,1.3879000000000001,1.38567,1.38746,2158,11,0,0.033850267900169505,0.24168515501749194,56.76642572180153,39.74780382496559,-0.0002755126184761775,0.68388707601231,0.18408182148648367,0.07495711588081885,0.11617418912579502,-0.007206895557687609,0.7130044843048675,0.918161124938839,1,2,1,0
2025-08-20 19:00:00,1.38746,1.38748,1.3866399999999999,1.38685,1664,11,0,-0.01038216459481036,0.19112784210194225,50.52722674644017,56.76642572180153,-0.00026173234913610044,0.4435095138789842,0.18378607280116768,0.07514459798412809,-0.04396523143009867,-0.02523068050750421,0.7261904761903252,0.7011777595179403,1,2,1,0
2025-08-20 20:00:00,1.38685,1.3872200000000001,1.38624,1.38641,1484,11,0,-0.04376298199661751,0.1522789102377788,46.29256005415905,50.52722674644017,-0.00027577933544356396,0.2492158314822654,0.17450456404516912,0.07635341843837423,-0.03172657461153472,0.04979360909851405,0.4489795918366376,0.641064408829755,2,2,1,1
2025-08-20 21:00:00,1.38619,1.38716,1.38614,1.38712,1621,11,0,0.004722236941650785,0.1949985712432375,53.54204913747418,46.29256005415905,-0.000232512669973438,0.5279518891716449,0.16894160221703855,0.07873456205251822,0.051211402110484805,0.021632223359913105,0.911764705882212,0.6933869449910172,2,2,1,1
2025-08-20 22:00:00,1.38712,1.38765,1.38635,1.38761,1380,11,0,0.036514939224071265,0.22089462032328852,58.0510440293485,53.54204913747418,-0.0001691009706503789,0.7148273559096291,0.1699734145563469,0.08210417295102769,0.035324989907148385,0.12699787134249352,0.3769230769231321,0.6017135756175195,2,2,1,0
2025-08-20 23:00:00,1.3875899999999999,1.38798,1.38737,1.38758,1182,11,0,0.03186416924632253,0.2094201968078989,57.65573630805304,58.0510440293485,-0.00012918667031130504,0.6852707463573273,0.1719870506964271,0.08123083765569651,-0.002161990761095911,0.008648897986263115,0.016393442622694224,0.5314389766877233,2,2,1,0
2025-08-21 00:00:00,1.3872499999999999,1.3872499999999999,1.38629,1.3868800000000001,298,45,0,-0.01625687447710283,0.14968148634698727,48.72300935782274,57.65573630805304,-0.00014855585021841984,0.4047124041310306,0.17060850710786915,0.08389849363834434,-0.05044754176335431,0.0021631755417139686,0.38541666666647634,0.14088169247133908,2,3,1,1
2025-08-21 01:00:00,1.38685,1.38727,1.38676,1.38724,750,11,0,0.01221999891138595,0.16563822704999298,53.040372202980215,48.72300935782274,-0.00013608209013618176,0.5757377095089127,0.16134629619275612,0.08047840110064741,0.02595754499308267,0.059866850354528545,0.7647058823531461,0.3802088614011964,2,3,1,1
2025-08-21 02:00:00,1.38724,1.38747,1.3871,1.3874,1515,11,0,0.023791156899070808,0.1664724319833122,54.98406525260978,53.040372202980215,-0.00011675706143796322,0.6475370083300764,0.16125551933277762,0.0787186721308135,0.011533692800091977,0.020185708518383194,0.43243243243228646,0.7967603670882747,2,3,1,1
2025-08-21 03:00:00,1.3874,1.3881299999999999,1.38731,1.3878300000000001,2979,11,0,0.05165402831131041,0.18623350496537805,60.10467232576114,54.98406525260978,-7.665395804836903e-05,0.8069912585956572,0.16825895482367692,0.07962070282383565,0.030993224736919345,0.015854598914688545,0.5243902439027396,1.5385807251317012,2,3,1,0
2025-08-21 04:00:00,1.3878300000000001,1.3881700000000001,1.38723,1.38763,3098,11,0,0.03532448058594514,0.16109447810744196,56.646566967413754,60.10467232576114,-6.566024925638001e-05,0.7059631284290943,0.17150875914232427,0.08045578226390473,-0.014410986936452819,0.003603395840223733,0.21276595744698443,1.5584284923788922,2,3,1,1
2025-08-21 05:00:00,1.38765,1.38807,1.3873,1.38801,2537,11,0,0.059328699014625876,0.17824092318060036,61.50241395272711,56.646566967413754,-3.6324155433058365e-05,0.8290416547669698,0.18030756335894005,0.07461864725141247,0.027384821602294274,0.08147784956160642,0.46753246753239636,1.289617486338798,2,3,1,0
2025-08-21 06:00:00,1.388,1.38825,1.38778,1.388,1972,11,0,0.05536204470484244,0.1678171772795503,61.29395361126947,61.50241395272711,-2.1835355327558714e-05,0.7951196688756275,0.1875918501662921,0.06973034170440714,-0.000720455904501538,0.05478504080043134,0.0,1.0192531334797776,2,3,1,0
2025-08-21 07:00:00,1.38801,1.38811,1.38772,1.38791,1603,11,0,0.048802183915754506,0.15121794087288054,59.2098669030566,61.29395361126947,-2.246772404189846e-05,0.7597202705681559,0.1879028687633675,0.06453691418855093,-0.006484149855900956,0.036759406083319845,0.2564102564103002,0.8439062911292445,0,3,0,0
2025-08-21 08:00:00,1.38789,1.38822,1.38743,1.38751,1865,11,0,0.020220158236247558,0.11310715365950451,50.41855080739681,59.2098669030566,-5.2276865909021324e-05,0.6079034690551733,0.18739117855338416,0.05714244530541521,-0.02882031255628803,-0.023057579098306746,0.4810126582278659,0.9783606557377049,0,3,0,1
2025-08-21 09:00:00,1.38751,1.38806,1.38733,1.38785,2234,11,0,0.04368373552166068,0.1275971238052917,56.72093042379612,50.41855080739681,-5.146657868965675e-05,0.7292702649033257,0.1905338031518409,0.05656230860683934,0.024504327896734956,0.015854370401346962,0.46575342465746755,1.1529132476647572,0,3,0,1
2025-08-21 10:00:00,1.38785,1.38848,1.38764,1.38794,2903,11,0,0.047502993265240795,0.1243095596590689,58.33838804671097,56.72093042379612,-4.734421632153604e-05,0.7427526349897935,0.195684768848083,0.055838148623139475,0.006484850668297959,-0.005043191331477459,0.10714285714277218,1.4497602876548141,0,3,0,0
2025-08-21 11:00:00,1.38794,1.38831,1.38755,1.38779,2253,11,0,0.02922765823029294,0.10272902000324942,54.42670469040268,58.33838804671097,-5.657034273355381e-05,0.6752251145613205,0.16680062275014035,0.0545059822760333,-0.010807383604471976,-0.015129682997105931,0.19736842105249702,1.158086817959855,0,3,0,1
2025-08-21 12:00:00,1.38779,1.38806,1.38733,1.38788,1931,11,0,0.03189332852830497,0.10007988503937787,56.44838592303284,54.42670469040268,-5.823421994738246e-05,0.6931879176481204,0.16508966459484628,0.05156888821182522,0.006485131035671721,-0.0021615234417238227,0.12328767123275171,1.0118954042865378,3,3,0,1
2025-08-21 13:00:00,1.38787,1.38832,1.3877,1.38815,1664,11,0,0.043061433711519284,0.11049908633799332,62.24582730758976,56.44838592303284,-4.3451095622025666e-05,0.8274776752323197,0.13149425737485942,0.051610313829814514,0.019454131481100312,0.046125793687967764,0.4516129032258527,0.897252702812003,3,3,0,1
2025-08-21 14:00:00,1.38815,1.3888,1.38782,1.38858,2459,11,0,0.07001254316328438,0.13181881115006275,69.66600520192485,62.24582730758976,-8.82440512114523e-06,0.9764301564723789,0.14695237531074162,0.04999969135992962,0.03097647948708815,0.05259934430954516,0.4387755102040192,1.3152545999144203,3,3,0,1
2025-08-21 15:00:00,1.38858,1.3895,1.38782,1.3894199999999999,3868,11,0,0.12127658194599403,0.18035665539417048,78.97858552667773,69.66600520192485,6.261001466019499e-05,1.178163996237042,0.17883075866446263,0.05598430588714225,0.06049345374410375,0.10663285156418123,0.5,1.953732700272755,3,3,0,1
2025-08-21 16:00:00,1.3894199999999999,1.3902,1.38893,1.38993,3942,11,0,0.1453261119393044,0.2040372293327419,82.69941670982568,78.97858552667773,0.00013216756579771444,1.2041890753540778,0.20637370988215348,0.0605888682986089,0.03670596363951617,0.15420200462605838,0.40157480314975635,1.8747324868026825,1,3,0,0
2025-08-21 17:00:00,1.38992,1.39013,1.38914,1.38967,3497,11,0,0.11739570999549007,0.17613560754962343,74.90083268896343,82.69941670982568,0.00014746157250425753,1.0152824052677512,0.22782790329215463,0.061473998451843107,-0.018705977998900725,0.12897368648585594,0.25252525252532504,1.59207830639654,1,3,0,1
2025-08-21 18:00:00,1.3896600000000001,1.39052,1.38914,1.39013,3347,11,0,0.1414455686691767,0.20062758650217552,78.95259732482086,74.90083268896343,0.00017355512691417398,1.0393415848752368,0.26225600368252083,0.06371449330021532,0.03310138378176397,0.14263588228937696,0.3405797101449217,1.4584831252587316,1,3,0,0
2025-08-21 19:00:00,1.39014,1.39073,1.38959,1.38968,2443,11,0,0.10145709970997359,0.1620981511873344,66.78354038190068,78.95259732482086,0.00014658012004778573,0.867274831631199,0.2762429956318169,0.06563689893665113,-0.03237107320898103,0.07921761799825067,0.40350877192976986,1.036091437295899,1,3,0,0
2025-08-21 20:00:00,1.38968,1.39007,1.38907,1.38944,2413,11,0,0.07494240670644306,0.1397476470287166,60.99789289104654,66.78354038190068,0.0001008244651743216,0.7785776037353909,0.2690180606823932,0.06837286964532406,-0.01727016291520611,0.00143944955450781,0.2400000000000444,0.9794410732043918,2,3,1,1
2025-08-21 21:00:00,1.38944,1.38991,1.3891499999999999,1.38987,1880,11,0,0.09643284881648152,0.16545421498900448,66.92204618614439,60.99789289104654,8.822408641469509e-05,0.8534949681720904,0.2727983634820385,0.07025323026100115,0.030947719944718344,-0.004316764153600161,0.5657894736840491,0.7459873420232922,2,3,1,1
2025-08-21 22:00:00,1.38987,1.3906,1.38981,1.39035,1467,11,0,0.12036623307698996,0.1932594549619251,72.33453362667454,66.92204618614439,0.00010005512772656342,0.9219718578125846,0.28524706292249863,0.07022897625983217,0.034535604049312774,0.04893248037303177,0.6075949367088537,0.58266309204647,2,3,1,1
2025-08-21 23:00:00,1.3903400000000001,1.39116,1.39025,1.39087,1005,11,0,0.14685017358131133,0.22427547865706463,77.03224944251608,72.33453362667454,0.0001289037677663277,0.9711306997855049,0.31169731382006916,0.07112711571072124,0.03740065451145469,0.05323243149921719,0.5824175824175154,0.4154523469957214,2,3,1,0
2025-08-22 00:00:00,1.39084,1.39089,1.39046,1.39059,305,45,0,0.11602051435642086,0.19825071877955994,69.68093025816708,77.03224944251608,0.00011555848680605974,0.8624850213698824,0.32006981672777224,0.06903544538649009,-0.020131284735458443,0.06548270105348752,0.5813953488374975,0.1338071422304115,2,4,1,0
2025-08-22 01:00:00,1.3906399999999999,1.3909,1.39042,1.39048,799,11,0,0.09920077863251793,0.18498282961043622,66.79160049964486,69.68093025816708,8.705207695816402e-05,0.8034917133276452,0.32686486739564524,0.06760255451354959,-0.007910311450542995,0.07485029940119681,0.33333333333317916,0.36442417331813,2,4,1,0
2025-08-22 02:00:00,1.39048,1.39067,1.3900000000000001,1.39011,1243,11,0,0.0649650970067487,0.15232034563793825,57.53278346142384,66.79160049964486,3.3746316467040804e-05,0.7004984496400803,0.32401795187628185,0.06731224764330002,-0.02660951613830953,0.017267802024645285,0.5522388059701641,0.5765172421789847,2,4,0,1
2025-08-22 03:00:00,1.39011,1.39076,1.38988,1.39071,2271,11,0,0.09806761807250766,0.18928268389791403,66.27918077656952,57.53278346142384,2.9517398706263164e-05,0.8015532032739665,0.325208344689383,0.0686185987219263,0.043162051923939515,0.025892760815615645,0.681818181818113,1.0372467971408346,2,4,1,1
2025-08-22 04:00:00,1.39071,1.39126,1.39031,1.39119,2153,11,0,0.11935677600687766,0.21727826875855188,71.66588313926925,66.27918077656952,4.854518626915059e-05,0.8721558815685445,0.3207171562191051,0.06844089284302259,0.03451474426732215,0.023007182554790617,0.5052631578947713,0.9769267418381469,2,4,1,0
2025-08-22 05:00:00,1.39119,1.39126,1.39058,1.39102,1899,11,0,0.09570479747280554,0.19906985481932424,67.27421901060544,71.66588313926925,3.956023232472067e-05,0.8057530369842932,0.3130133993655866,0.0633142791415136,-0.01221975431106026,0.030922126579358,0.25,0.8682730556444608,2,4,0,1
2025-08-22 06:00:00,1.39102,1.39138,1.3909099999999999,1.3913,2034,11,0,0.10375160627919854,0.21379615449274997,70.68788365134094,67.27421901060544,4.211622377964046e-05,0.8394088499371193,0.3056832675353637,0.05919438141101355,0.020129113887645822,0.05897244117138989,0.5957446808509432,0.9488489258974179,2,4,0,1
