time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-20 00:00:00,147.594,147.627,147.521,147.522,861,79,0,-0.09829538932660446,-0.05727388501891858,39.804706654910696,49.98984366158354,-0.025830109093049634,0.13137875736466054,0.2666568769175457,0.1139781572530579,-0.08060091708942396,-0.06435573138594552,0.6792452830187465,0.1988843075430512,2,2,1,1
2025-08-20 01:00:00,147.528,147.643,147.528,147.601,1131,13,0,-0.03795958269517036,-0.009795721938619372,47.93099797528426,39.804706654910696,-0.020242809122850786,0.3509836326224751,0.2547343178685991,0.11343322296500091,0.05355133471618423,0.0888316267715572,0.6347826086956673,0.26996705972215596,2,2,1,1
2025-08-20 02:00:00,147.597,147.75,147.597,147.73,1829,13,0,0.052623629973908,0.06963486403589719,58.489423149024496,47.93099797528426,-0.007421181073336469,0.7226149317682194,0.2363885906301123,0.11144849193992798,0.0873977818578453,0.15050031184749013,0.86928104575156,0.4457170707932253,2,2,1,0
2025-08-20 03:00:00,147.734,147.812,147.494,147.563,4583,13,0,-0.05398167332350502,-0.04883662489476151,44.89183415207295,58.489423149024496,-0.009610461382223275,0.26808791206604565,0.23276782941507698,0.11883544171448245,-0.11304406687876467,-0.011519176040131196,0.5377358490566485,1.104417186784587,2,2,1,0
2025-08-20 04:00:00,147.562,147.659,147.419,147.494,5224,13,0,-0.09587799144582398,-0.09920044952446674,40.412803102603256,44.89183415207295,-0.01481748730951709,0.11593905777713014,0.24964265017656018,0.12228100319819196,-0.04675968908194328,-0.09956583875752045,0.2833333333334064,1.2347400640533226,2,2,1,1
2025-08-20 05:00:00,147.493,147.618,147.465,147.573,4442,13,0,-0.041724636365729,-0.04773661525724226,47.35221596674018,40.412803102603256,-0.012164230527800905,0.33388913251495134,0.2511854702672271,0.12207033613388255,0.053561500806820206,0.03457111481679487,0.5228758169935745,1.0590815888608078,2,2,1,0
2025-08-20 06:00:00,147.573,147.582,147.445,147.526,3428,13,0,-0.0677048987661091,-0.08222291757253712,43.84689874973823,47.35221596674018,-0.012736689826908246,0.2354105778811022,0.25588664211861334,0.11571810102238432,-0.03184864439972346,-0.05081266387083616,0.3430656934306342,0.8447823354732186,2,2,1,1
2025-08-20 07:00:00,147.526,147.6,147.446,147.572,2733,13,0,-0.03363327804558853,-0.05257040282257145,48.17901923669959,43.84689874973823,-0.009336883983086883,0.3691487282970457,0.25703439949700674,0.1110353880527062,0.031180944375908126,-0.10695187165774556,0.29870129870125556,0.6989948592035602,0,2,1,0
2025-08-20 08:00:00,147.572,147.572,147.396,147.455,3025,13,0,-0.10270543458083983,-0.1328130979044334,39.28447548043916,48.17901923669959,-0.014006561298496867,0.1063943050244249,0.26093482866708306,0.11170478160407071,-0.07928333288157452,-0.07318907856304069,0.6647727272726107,0.7941925490299037,0,2,1,0
2025-08-20 09:00:00,147.457,147.472,147.136,147.373,6530,13,0,-0.14702893149941362,-0.18837646631106783,34.181405389837124,39.28447548043916,-0.021223700105050456,-0.009350378945745658,0.2886597076922459,0.11986107166363992,-0.05561018615850566,-0.08203723541296837,0.25,1.669948597294325,0,2,1,1
2025-08-20 10:00:00,147.372,147.691,147.324,147.622,7300,13,0,0.024528105007397733,-0.023053577760839376,54.768171174299745,34.181405389837124,-0.008487184250427118,0.5876079792379938,0.27997569651464327,0.12759422230910086,0.1689590359156945,0.033203905863543604,0.681198910081762,1.8118190166538433,0,2,1,0
2025-08-20 11:00:00,147.623,147.643,147.517,147.582,5764,13,0,0.004031819526260769,-0.05297296726226436,51.76693271693314,54.768171174299745,-0.002335734261498655,0.5159957941985986,0.2520549762145597,0.12748360717625196,-0.02709623226891944,0.03795941054456353,0.3253968253967878,1.4520537592422313,0,2,1,0
2025-08-20 12:00:00,147.582,147.587,147.416,147.471,3920,13,0,-0.0651906385700957,-0.12842962078452128,44.03964675090307,51.76693271693314,-0.005159875676695305,0.24469217466004797,0.2553413256459801,0.12956542545410785,-0.07521242427938057,-0.06844116770119424,0.6491228070175147,1.033469107973794,3,2,1,0
2025-08-20 13:00:00,147.471,147.489,147.362,147.444,3987,13,0,-0.0739394834808704,-0.14816191324584946,42.26879145571442,44.03964675090307,-0.008089253577144552,0.19761546904959215,0.24452138225614706,0.13075182054591247,-0.01830868441932143,-0.0074599030212785244,0.21259842519695435,1.0657863081076746,3,2,1,1
2025-08-20 14:00:00,147.443,147.54,147.41,147.532,3668,13,0,-0.007997625111996448,-0.09027171583303004,49.85210131875236,42.26879145571442,-0.0035735604534504334,0.46378997080736395,0.22086767921255657,0.1311579860640405,0.05968367651449924,0.10788950486182447,0.6846153846153981,0.9919143297547256,3,2,1,0
2025-08-20 15:00:00,147.531,147.531,147.235,147.27,6879,13,0,-0.17383323465046502,-0.2656737704884575,34.35120884275911,49.85210131875236,-0.01695619861125431,-0.14164029209751985,0.27092007280622105,0.13992763534421668,-0.1775885909497621,-0.23844684396634452,0.8817567567567652,1.7877980638035216,3,2,1,0
2025-08-20 16:00:00,147.27,147.434,147.078,147.149,6252,13,0,-0.2449996745992169,-0.3422992687926218,29.46847663495609,34.35120884275911,-0.031818686857161715,-0.19206980977818014,0.35401005958884896,0.14989665479984787,-0.08216201534596568,-0.2933962136303814,0.3398876404494696,1.568411018012142,1,2,2,0
2025-08-20 17:00:00,147.15,147.249,146.861,146.991,4552,13,0,-0.3346452221605386,-0.43950184733284203,24.270648797278554,29.46847663495609,-0.04911833261354345,-0.20606961104595475,0.4739549995145707,0.15345934687935153,-0.10737415816620688,-0.3254877230099429,0.4097938144329631,1.1251591215255892,1,2,2,1
2025-08-20 18:00:00,146.99,147.204,146.944,147.189,3379,13,0,-0.1871630556403285,-0.29697735014268206,39.6601471026828,24.270648797278554,-0.04420762653034954,0.1271849429857339,0.5020265467259992,0.15422348137428873,0.13470212461985653,-0.17294701717261995,0.7653846153844964,0.8293143859907472,1,2,2,0
2025-08-20 19:00:00,147.187,147.227,147.091,147.114,2709,13,0,-0.22019328039153316,-0.33668227119690397,36.42493340728476,39.6601471026828,-0.042954793626607604,0.08569569769020692,0.5314771755058562,0.15347670125597593,-0.050954894727184286,-0.2833283626603067,0.5367647058824252,0.6591561633169497,1,2,2,0
2025-08-20 20:00:00,147.11,147.137,147.002,147.017,2365,13,0,-0.26890364105298425,-0.39244902173659624,32.472027835615535,36.42493340728476,-0.04536640627842532,0.0414082092138773,0.5863681959767028,0.15348079279461463,-0.06593526109004433,-0.1717933048142939,0.6888888888890666,0.5651135005973715,2,2,2,1
2025-08-20 21:00:00,147.005,147.282,147.003,147.265,2813,13,0,-0.08928292782872316,-0.21741917316210513,48.84803011170862,32.472027835615535,-0.02782790845852197,0.34611259041923814,0.5801834475735097,0.15928525350316236,0.16868797486004894,0.07883166042581546,0.9318996415769456,0.6589210840692417,2,2,2,1
2025-08-20 22:00:00,147.266,147.351,147.232,147.334,2157,13,0,-0.029041205942861918,-0.16441626533846712,52.542675402228625,48.84803011170862,-0.010064401320473551,0.4462647896154512,0.5404502138361875,0.15644725589477126,0.046854310257038456,0.23334761992230835,0.5714285714286738,0.5033251662583129,2,2,2,0
2025-08-20 23:00:00,147.335,147.484,147.287,147.297,1391,13,0,-0.045126506902992046,-0.18195309879342886,50.294989367815475,52.542675402228625,0.00016721134382184644,0.4146872450580285,0.5289538115805361,0.14974604273775446,-0.025113008538424353,0.0733750484071427,0.19289340101528116,0.3371385637073124,2,2,2,0
2025-08-21 00:00:00,147.294,147.295,147.231,147.259,284,79,0,-0.0629446206102033,-0.20015676936377372,47.86836881152728,50.294989367815475,0.0050774216539025835,0.38027284607236156,0.5257338752764993,0.13518455820794045,-0.025798217207417817,0.09856301915520671,0.5468750000004511,0.07321663358168552,2,3,1,1
2025-08-21 01:00:00,147.259,147.363,147.244,147.341,1241,13,0,0.0005768963856664897,-0.13758607601798417,53.45934686864908,47.86836881152728,0.014041425909995311,0.501139186289783,0.506410927554562,0.13476997480092484,0.055684202663353055,0.22038267683330837,0.6890756302522875,0.33370531212606047,2,3,1,0
2025-08-21 02:00:00,147.341,147.406,147.29,147.296,2418,13,0,-0.022161337933925027,-0.16139995277025357,50.05979179834048,53.45934686864908,0.016939515206173428,0.45502696619578686,0.49276946781937864,0.13214402098010863,-0.03054139716712756,0.021050487216922598,0.38793103448284944,0.659151934793572,2,3,1,1
2025-08-21 03:00:00,147.297,147.456,147.246,147.383,5807,13,0,0.04330732178834445,-0.09579437478510595,56.26407225455379,50.05979179834048,0.02426900693431966,0.5922627366831192,0.46939125529178183,0.13608857776774125,0.059064740386727266,0.03325776806439862,0.40952380952391004,1.5193417145249277,2,3,1,1
2025-08-21 04:00:00,147.383,147.501,147.308,147.423,5078,13,0,0.07154610175566466,-0.061987151901878715,58.96833484341675,56.26407225455379,0.030937047613100427,0.6534681014602924,0.46619526191360466,0.13910409405006768,0.027140172204376256,0.08554145705614857,0.20725388601030853,1.293856855301042,2,3,1,0
2025-08-21 05:00:00,147.419,147.451,147.247,147.339,3598,13,0,0.015680588449718907,-0.11312092956848331,51.28471815250364,58.96833484341675,0.028857051775008524,0.5337152734285079,0.46508857426202055,0.1346748460547261,-0.056978897458337396,0.054326051378872364,0.3921568627451991,0.9523305365130621,2,3,1,1
2025-08-21 06:00:00,147.339,147.443,147.279,147.414,2577,13,0,0.07365644867299068,-0.057790128274577746,57.05022630915532,51.28471815250364,0.031484230433434054,0.672241911791803,0.42763371531792277,0.1253030822813903,0.050903019567116736,0.049544933182188444,0.45731707317061865,0.7275653241858299,2,3,1,0
2025-08-21 07:00:00,147.412,147.424,147.338,147.379,2320,13,0,0.056790659039798165,-0.0757742383319689,53.632368170468126,57.05022630915532,0.029832351876950096,0.6444728917492121,0.3930886850273619,0.11069613523151917,-0.023742656735448175,0.05634912013903204,0.3837209302326811,0.6884783737665999,0,3,0,1
2025-08-21 08:00:00,147.379,147.492,147.365,147.422,3168,13,0,0.08764848814844028,-0.041157369644030856,57.26197380408883,53.632368170468126,0.03049482117420617,0.7272733684278482,0.38565225989628343,0.10421976173356615,0.02917647697433523,0.026461667899280172,0.33858267716545476,0.9507375118166949,0,3,0,1
2025-08-21 09:00:00,147.422,147.574,147.334,147.559,5571,13,0,0.176749752967857,0.054394266076785464,66.81235965709871,57.26197380408883,0.0385025076675143,0.9324098780470015,0.4087551231857957,0.10915730560076328,0.09293049884007143,0.09225154826586479,0.5708333333333135,1.6330778137687427,0,3,0,1
2025-08-21 10:00:00,147.559,147.635,147.504,147.591,6191,13,0,0.19646765547694595,0.07671660003746703,68.6975782477891,66.81235965709871,0.04390564813663628,0.9643131604659858,0.4231360904777511,0.10894005344886656,0.02168624075793435,0.17103414574553,0.2442748091603865,1.7501060070671377,0,3,0,0
2025-08-21 11:00:00,147.592,147.62,147.549,147.581,5062,13,0,0.17910338341461995,0.07008520071244752,67.318721568867,68.6975782477891,0.04461265633098592,0.8936259119352926,0.45500912918573916,0.09888032431584817,-0.006775480889764651,0.11328639070915525,0.15492957746513267,1.4686724790738832,0,3,0,1
2025-08-21 12:00:00,147.579,147.69,147.473,147.664,4809,13,0,0.21792702600530656,0.1268401690460912,72.58793155615103,67.318721568867,0.04817251872390432,0.9471629735098057,0.4873548100254944,0.10356523690850229,0.0562403019358948,0.19337897529498882,0.3917050691243576,1.4251000148170099,3,3,0,1
2025-08-21 13:00:00,147.664,147.886,147.652,147.84,4583,13,0,0.30847706369731803,0.2437066629382662,80.34249490801565,72.58793155615103,0.059159128811053875,1.0923540325134686,0.5207646892997289,0.10522959183673457,0.11918951132301459,0.2835397701835607,0.7521367521367927,1.3575035914752447,3,3,0,1
2025-08-21 14:00:00,147.84,147.93,147.813,147.919,5148,13,0,0.33722952194671607,0.29505605495491893,82.85453788921873,80.34249490801565,0.06789959520613731,1.0650831334204658,0.5967786012395296,0.10763612903973571,0.053436147186158856,0.2439702085267781,0.6752136752136337,1.4859287054409005,3,3,0,0
2025-08-21 15:00:00,147.917,147.925,147.573,147.748,7647,13,0,0.19969000407245768,0.17852699296943123,62.80830861293147,82.85453788921873,0.05866485969215338,0.8362427060827671,0.5938865006139448,0.11902505811052881,-0.11560381019343202,0.10637504996915403,0.4801136363636627,2.060408471196853,3,3,1,1
2025-08-21 16:00:00,147.75,147.932,147.579,147.794,7745,13,0,0.20448511245325698,0.20852083642119912,65.40621837260915,62.80830861293147,0.05236243992091765,0.866130960633325,0.5585026518913978,0.13044217917216744,0.03113409318571403,0.14432752183548558,0.12464589235131333,1.945784343282082,1,3,1,1
2025-08-21 17:00:00,147.798,148.165,147.77,148.152,6403,13,0,0.41701474378415865,0.4461470829042761,78.74115392592638,65.40621837260915,0.06802008862618271,1.125250870287515,0.666955878993657,0.1390463847939947,0.24222904854052096,0.3304800086683324,0.896202531645573,1.5392196927810766,1,3,1,1
2025-08-21 18:00:00,148.153,148.395,148.074,148.352,6017,13,0,0.5178956369316859,0.5721450844306588,82.97218863197601,78.74115392592638,0.08638286057291547,1.1348227306910663,0.8158114256052335,0.1450218784666571,0.134996490091277,0.34632034632033903,0.6199376947040921,1.382296859564888,1,3,2,0
2025-08-21 19:00:00,148.352,148.39,148.271,148.282,3526,13,0,0.4369503830004457,0.5171124889811,76.79940957255955,82.97218863197601,0.08805089126849801,0.9885282523503357,0.8944219313791043,0.14099582455822557,-0.047185073339084393,0.24540457953339256,0.5882352941175909,0.7906450057739958,1,3,2,0
2025-08-21 20:00:00,148.279,148.303,148.162,148.268,3106,13,0,0.3931616350350869,0.50012824496361,75.5031523964618,76.79940957255955,0.08254064403511444,0.9194868424915014,0.937244259438369,0.1399011057197569,-0.009441469632198718,0.3519506186208998,0.07801418439713739,0.6751073194587839,2,3,1,1
2025-08-21 21:00:00,148.267,148.343,148.224,148.342,2594,13,0,0.40923963735657554,0.5404058676200275,77.78950458172527,75.5031523964618,0.07824787511938888,0.9139080372527453,0.9887211663558031,0.14142030866896163,0.04990962311490765,0.37078636480507576,0.6302521008404807,0.5556507582897782,2,3,2,1
2025-08-21 22:00:00,148.341,148.401,148.334,148.373,2143,13,0,0.39362952813512275,0.5491088806170055,78.74825466045526,77.78950458172527,0.07202072978721019,0.8868916222700807,1.017415486604511,0.13850228815215618,0.020897655417861927,0.14917112155083956,0.4776119402981909,0.46039981523852497,2,3,1,0
2025-08-21 23:00:00,148.373,148.379,148.31,148.37,1573,13,0,0.35808837355907724,0.5353301356092012,78.37050223255704,78.74825466045526,0.0625736416592515,0.8444888184665709,1.0394774935019437,0.13027277366429293,-0.0020219312138913814,0.012133304572903292,0.043478260869368214,0.3540440473109083,2,3,1,0
2025-08-22 00:00:00,148.286,148.358,148.193,148.333,432,79,0,0.3021920248082811,0.5000033198952059,73.36245345326763,78.37050223255704,0.04929116918127291,0.7894321782235404,1.0440857912311523,0.1325203620040215,-0.024937655860357566,0.034393925088682664,0.2848484848484807,0.10259698621352999,2,4,1,0
2025-08-22 01:00:00,148.333,148.378,148.311,148.331,1104,13,0,0.2672106868051402,0.48925260699189943,73.07122187198644,73.36245345326763,0.036422314940465966,0.7631065446253785,1.0155987840804392,0.13232952942116585,-0.001348317636673535,0.04249062508430157,0.02985074626880867,0.27019420208274697,2,4,1,1
2025-08-22 02:00:00,148.331,148.447,148.289,148.382,2327,13,0,0.26888023780932735,0.5120912966426879,75.88761268821781,73.07122187198644,0.027786637560779565,0.7709632526306462,0.9923125560344584,0.1294438871099096,0.03438256332122247,0.02696471666823186,0.3227848101266529,0.5712602339540194,2,4,1,1
2025-08-22 03:00:00,148.382,148.501,148.273,148.471,5245,13,0,0.29201823577213115,0.560526164999437,80.08216918075136,75.88761268821781,0.0246186697628214,0.8058745915225878,0.9546992259753182,0.12907763613288425,0.05998032106320217,0.06604975298740712,0.3903508771929617,1.242979358722184,2,4,1,1
2025-08-22 04:00:00,148.472,148.677,148.406,148.545,4157,13,0,0.30396060362664834,0.5995406194729305,82.93087001276193,80.08216918075136,0.024030450624859118,0.83185661172657,0.9159395741588953,0.13641849752119042,0.04984138316572739,0.11794837231244859,0.2693726937268734,0.9737301336331589,2,4,1,0
2025-08-22 05:00:00,148.546,148.555,148.449,148.48,3049,13,0,0.22890369911346123,0.5430325940088686,72.43152987875857,82.93087001276193,0.01616457785963457,0.7610480592299347,0.8768642057278799,0.12464401169950369,-0.043757783836551045,0.09910134629516065,0.6226415094340179,0.735931258372455,2,4,1,1
2025-08-22 06:00:00,148.48,148.713,148.474,148.67,3080,13,0,0.32062517692078035,0.6556598785199051,80.68090047827204,72.43152987875857,0.020386216771323185,0.8733745739742792,0.8587225785301262,0.11900758150841975,0.1279633620689724,0.22854292089988792,0.794979079497884,0.7724137931034483,2,4,1,1
2025-08-22 07:00:00,148.671,148.758,148.637,148.74,2963,13,0,0.3286278572816172,0.6871420204526169,82.86104299054959,80.68090047827204,0.024258184570563168,0.8983477434154296,0.8249773287629679,0.10579342668894784,0.04708414609539968,0.24126915663624793,0.5702479338843927,0.7631582336351109,0,4,0,0
2025-08-22 08:00:00,148.74,148.773,148.594,148.668,3558,13,0,0.246117745426599,0.6228453142030761,73.07416391928234,82.86104299054959,0.018590612768963566,0.8193118455217653,0.7707754938575333,0.09902217404840596,-0.048406615570795175,0.13268584437364783,0.402234636871519,0.9314136125654451,0,4,0,0
2025-08-22 09:00:00,148.664,148.702,148.418,148.512,4883,13,0,0.11824458697313826,0.5044713770152071,56.41573364370756,73.07416391928234,0.0018378903084932396,0.6639977421778288,0.7210135054476623,0.10706205559146593,-0.10493179433368471,-0.02221549025547276,0.5352112676056028,1.2732724902216428,0,4,0,1
