time,sma_10,sma_20,sma_50,ema_12,ema_26,pct_from_sma20,pct_from_sma50,rsi,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_position,atr,atr_pct,return_1,return_5,return_10,body,upper_wick,lower_wick,body_ratio,range,range_pct,tick_volume,volume_ma,volume_ratio,close_lag1,close_lag2,rsi_lag1,Target
2025-08-14 21:00:00,1.165905,1.167839,1.1687934,1.1658764186184014,1.1673340783708732,-0.32016399520825717,-0.4015594201678474,32.499576434506665,-0.0014576597524718071,-0.0008724255458289904,-0.0005852342066428167,1.1732718315773065,1.1624061684226936,0.9304076293575486,0.15588846747813956,0.001900714285714303,0.16327757801858114,0.00041250580086282795,-0.000755377774725785,-0.002305470564540335,0.00046999999999997044,9.000000000014552e-05,0.00039999999999995595,0.48958333333326587,0.0009600000000000719,0.08246714199811632,1819,3132.05,0.5807697833687201,1.1636199999999999,1.16339,27.479453247885516,1
2025-08-14 22:00:00,1.165568,1.1675185,1.1687437999999999,1.1657046619078781,1.1671434058989565,-0.23627034603733357,-0.3408617012556448,39.179256120220614,-0.0014387439910783506,-0.0009856892348788625,-0.00045305475619948805,1.172879757806072,1.162157242193928,0.918402201947463,0.2427376093651294,0.0019142857142857256,0.16435022788263037,0.0005669616012371481,-0.001097732496312287,-0.002884952873396074,0.000660000000000105,0.00022999999999995246,9.999999999843467e-06,0.7333333333335307,0.0008999999999999009,0.07726913698958592,1561,3162.35,0.4936202507628821,1.1641,1.1636199999999999,32.499576434506665,1
2025-08-14 23:00:00,1.165099,1.1672055000000001,1.1687036,1.16556548315282,1.1669698202768115,-0.2060905299024088,-0.3340111213826924,39.597249894948035,-0.0014043371239915725,-0.0010694188127014046,-0.0003349183112901679,1.1724252659757997,1.1619857340242006,0.8944039375756092,0.2695777922657158,0.0018014285714285888,0.15465561224489943,3.434183866213303e-05,0.00047240712905316506,-0.004010295085892013,2.999999999997449e-05,0.00017000000000000348,0.00038000000000004697,0.051724137930988276,0.0005800000000000249,0.049793956043958185,1069,3069.85,0.3482254833298044,1.16476,1.1641,39.179256120220614,1
2025-08-15 00:00:00,1.1647180000000001,1.1668885,1.1686532,1.1654646395908477,1.1668172409970476,-0.16955347490356665,-0.3203003251948626,40.886349473901674,-0.0013526014061999714,-0.0011260553314011179,-0.00022654607479885352,1.1718370745954088,1.1619399254045912,0.8481658008299441,0.3000939501007282,0.001731428571428606,0.14863196053159525,9.443681318677122e-05,0.0013065266161820244,-0.00325997672667544,0.00036999999999998145,6.000000000017103e-05,9.999999999998899e-05,0.6981132075469485,0.0005300000000001415,0.04549707702742199,295,2936.95,0.10044433851444526,1.1648,1.16476,39.597249894948035,1
2025-08-15 01:00:00,1.164579,1.1666145,1.1686067999999998,1.1653839258076404,1.1666781861083775,-0.1435349894931036,-0.31377534342601365,41.28070421736526,-0.0012942603007370934,-0.0011596963252683131,-0.00013456397546878027,1.1713416554816167,1.1618873445183835,0.8104057478484311,0.3228850302775139,0.0016450000000000234,0.14120898930417217,2.5753062468547583e-05,0.001134390952372888,-0.0011917724829164644,0.00012999999999996348,0.00031999999999987594,9.000000000014552e-05,0.24074074074067983,0.0005399999999999849,0.046354318677355476,816,2847.05,0.2866124585096854,1.16491,1.1648,40.886349473901674,1
2025-08-15 02:00:00,1.164579,1.166348,1.1685636,1.1653217833756957,1.166552394544794,-0.11728917955876256,-0.30666709111938967,41.87723410203114,-0.0012306111690982835,-0.0011738792940343072,-5.673187506397633e-05,1.1707903303509957,1.1619056696490042,0.7617504125691007,0.34602675939066474,0.0015628571428571675,0.13415313077110058,3.433653235340728e-05,0.0007559488016493088,0.0,1.999999999990898e-05,0.0002500000000000835,0.00042999999999993044,0.02857142857130169,0.0006999999999999229,0.06008686844408685,770,2788.65,0.2761192691804278,1.16494,1.16491,41.28070421736526,1
2025-08-15 03:00:00,1.1644919999999999,1.1660905,1.1685146,1.1652984320871271,1.1664499949488834,-0.0789389845813751,-0.286226633368545,44.942775583579646,-0.0011515628617562168,-0.0011694160075786891,1.7853145822472336e-05,1.1701433792883977,1.162037620711602,0.6951225978425886,0.3864387593981646,0.0014928571428571688,0.12812354788204028,0.00016309292863403435,0.00035200384628586434,-0.0007461150560872376,0.000180000000000069,9.999999999998899e-05,0.00035999999999991594,0.28125000000011924,0.0006399999999999739,0.054927607130287756,1742,2791.75,0.6239813736903376,1.16498,1.16494,41.87723410203114,1
2025-08-15 04:00:00,1.1645910000000002,1.1658490000000001,1.1684653999999999,1.1652894425352613,1.1663603656934105,-0.05223661040152555,-0.27603727076555484,46.15013857641176,-0.0010709231581491618,-0.0011497174376927837,7.879427954362184e-05,1.1694543521617915,1.1622436478382088,0.6184938464228839,0.41554223101225535,0.0014621428571428721,0.12547997469558822,6.007707029875853e-05,0.0003777472527473069,0.0008503328322955195,2.0000000000131024e-05,0.0004999999999999449,0.0004499999999998394,0.020618556701167804,0.0009699999999999154,0.08324465346194049,1731,2763.55,0.6263682582185957,1.16517,1.16498,44.942775583579646,1
2025-08-15 05:00:00,1.164814,1.165708,1.1684192,1.1653402975298366,1.166305523790195,-0.0075490603135490155,-0.23957155103235986,52.65359215459564,-0.0009652262603583317,-0.0011128192022258933,0.00014759294186756158,1.1691010182185757,1.1623149817814242,0.5821386176599523,0.48703219459328384,0.001210714285714303,0.10386869526211827,0.0003261130754179664,0.0006094891450842965,0.001916812075056562,0.00038000000000004697,8.999999999992347e-05,0.000360000000000138,0.4578313253012016,0.0008300000000001084,0.07120673976082328,1626,2628.3,0.6186508389453258,1.16524,1.16517,46.15013857641176,1
2025-08-15 06:00:00,1.165047,1.1656105,1.1683854,1.1654340979098619,1.1662791886946249,0.029126367684568475,-0.2084414954175203,57.76468155624072,-0.0008450907847630251,-0.0010592735187333197,0.00021418273397029453,1.1688467517305003,1.1623742482694999,0.5552887058756315,0.5524526563864455,0.0011100000000000237,0.0952013379647518,0.00028311113398871157,0.0008669974419281967,0.0020023719083550606,0.00032999999999994145,0.00046999999999997044,3.0000000000196536e-05,0.3975903614456607,0.0008300000000001084,0.0711865860457231,1432,2454.5,0.5834182114483601,1.16562,1.16524,52.65359215459564,1
2025-08-15 07:00:00,1.1652590000000003,1.1655820000000001,1.1683474,1.1655550059237294,1.166274804346875,0.054736603688107434,-0.1820862527703662,61.67086954791517,-0.0007197984231455123,-0.0009913784996157583,0.00027158007647024593,1.1687843780637468,1.1623796219362534,0.5494899653128961,0.5996134727536631,0.0009378571428571648,0.0804185439159991,0.0002315708220763657,0.001064395955295394,0.0018211493857918093,0.00026999999999999247,9.999999999998899e-05,0.00012000000000012001,0.5510204081631358,0.0004900000000001015,0.042016086158709456,1150,2327.5,0.4940923737916219,1.16595,1.16562,57.76468155624072,1
2025-08-15 08:00:00,1.1654870000000002,1.1655275,1.1683218,1.165783466550848,1.1663314855063656,0.12976956785661664,-0.10971292327164389,71.05263220303618,-0.0005480189555175929,-0.0009027065907961253,0.0003546876352785324,1.1685809320638305,1.1624740679361696,0.5239571033425575,0.7476721224481133,0.0008321428571428686,0.07130371342395021,0.0007031263397987431,0.0016049160208382318,0.0019574848037364756,0.0008700000000001484,1.999999999990898e-05,9.999999999998899e-05,0.8787878787879876,0.0009900000000000464,0.08482999725802426,1280,2211.05,0.5789104723999909,1.16622,1.16595,61.67086954791517,1
2025-08-15 09:00:00,1.1657199999999999,1.1654095,1.1682972,1.1659906255430252,1.166390634728116,0.1476305109920602,-0.09990608554056578,71.92296098156459,-0.000400009185090866,-0.0008021671096550735,0.0004021579245642075,1.1679589889064708,1.1628600110935292,0.43752670738839455,0.8374205699882176,0.0007978571428571517,0.06836060617558898,7.71181793253195e-05,0.0016219834540522893,0.0020003434065933856,8.999999999992347e-05,0.00028999999999990145,0.000600000000000156,0.09183673469380126,0.0009799999999999809,0.08396665324342455,2170,2131.6,1.0180146368924752,1.16704,1.16622,71.05263220303618,1
2025-08-15 10:00:00,1.166052,1.1653850000000001,1.1683048,1.1663351446902521,1.166526884007515,0.24412533197181738,-0.0064024388156371966,80.283065962492,-0.0001917393172627957,-0.000680081551176618,0.0004883422339138223,1.1678067566482133,1.162963243351787,0.41561486516699675,1.0873835428714185,0.0007992857142857325,0.0684185232604652,0.0009424828425281806,0.0022391516960929003,0.0028500055798301727,0.0011099999999999444,0.000140000000000029,0.0,0.8879999999999744,0.0012499999999999734,0.10699947784254585,3342,2145.3,1.557824080548175,1.16713,1.16704,71.92296098156459,1
2025-08-15 11:00:00,1.166374,1.1654765,1.1682848,1.1666158916609826,1.1666478555625137,0.2302491727632484,-0.010682326775099185,78.56537560276533,-3.196390153115125e-05,-0.0005504580212475247,0.0005184941197163734,1.168171464309891,1.162781535690109,0.46246566273812023,0.9978730126686861,0.0007935714285714411,0.06793345334298735,-5.991970759167131e-05,0.0018954500621810588,0.002764090854464607,5.999999999994898e-05,0.00025999999999992696,0.000560000000000116,0.06818181818176083,0.0008799999999999919,0.07533214628133063,3226,2000.15,1.6128790340724446,1.1682299999999999,1.16713,80.283065962492,1
2025-08-15 12:00:00,1.166747,1.1656630000000001,1.1682438,1.1669380621746774,1.1668006070023276,0.2613963040775764,0.03990605385622181,82.04759494459674,0.00013745517234986515,-0.0004128753825280467,0.0005503305548779119,1.1687069524168092,1.162619047583191,0.5222697154853682,1.0005005963913671,0.0007985714285714421,0.06832930569358028,0.0004708259142580662,0.00213510315377885,0.00320177170423519,0.0005499999999998284,0.00019999999999997797,0.000220000000000109,0.567010309278223,0.0009699999999999154,0.08299749296231874,2820,1930.45,1.460799295501049,1.16816,1.1682299999999999,78.56537560276533,1
2025-08-15 13:00:00,1.1670820000000002,1.165787,1.1681876,1.1671814372247271,1.1669279694465995,0.23443390602229194,0.028454333875827003,77.05766003169855,0.0002534677781276251,-0.00027960675039691237,0.0005330745285245374,1.1690869081326938,1.162487091867306,0.5661253955815041,0.9141024371137594,0.0008350000000000143,0.0714579125731707,-0.00016257240889516744,0.0012681656155744125,0.002875116935726174,0.00018999999999991246,0.00038000000000004697,0.000520000000000076,0.1743119266054186,0.0010900000000000354,0.09328038886797277,2224,1858.35,1.1967605671698012,1.16871,1.16816,82.04759494459674,1
2025-08-15 14:00:00,1.16743,1.1660105,1.1681048,1.1674181391901537,1.1670607124505552,0.23237355066698973,0.05266650732022734,78.63578119653921,0.0003574267395984876,-0.0001522000523978324,0.00050962679199632,1.1694735590371441,1.162547440962856,0.5940013468393391,0.8912003767389443,0.000870714285714296,0.07450153036777808,0.00017115667682188196,0.001362316108745265,0.002986509216985178,0.00019999999999997797,0.00041000000000002146,0.00042000000000008697,0.19417475728151573,0.0010300000000000864,0.08813060442193908,2306,1805.6,1.2771377935312362,1.16852,1.16871,77.05766003169855,1
2025-08-15 16:00:00,1.168235,1.1666409999999998,1.1680284,1.1681083718462046,1.1674554530611754,0.31106398626484966,0.19191314183797614,87.21683725969615,0.0006529187850292661,0.00011078520178247184,0.0005421335832467943,1.1703609088840015,1.1629210911159982,0.6377126955081545,0.9877807646858617,0.0011642857142857288,0.09948864059454049,0.0007867618762558148,0.001806259416518241,0.0037051331532225174,0.0007999999999999119,0.00048000000000003595,0.0013700000000000934,0.30188679245279226,0.002650000000000041,0.2264434703102738,3569,1955.25,1.8253420278736734,1.1693500000000001,1.16872,82.9087909187074,0
2025-08-15 17:00:00,1.1687249999999998,1.166992,1.168054,1.1685716992544808,1.16772690098257,0.35372993131057534,0.2624878644309264,89.92429667724636,0.0008447982719108627,0.00025758781580815,0.0005872104561027126,1.1710148274947658,1.1629691725052342,0.6894353165687153,1.013071963111886,0.0012292857142857264,0.10496667414831327,0.0007263281123159882,0.0020621026601979064,0.004201608615870045,0.0009500000000000064,0.00034000000000000696,0.00025999999999992696,0.6129032258064794,0.0015499999999999403,0.13235193660768668,3559,2042.25,1.742685763251316,1.17027,1.1693500000000001,87.21683725969615,0
2025-08-15 18:00:00,1.169085,1.167286,1.1680576,1.168889899369176,1.1679426860949722,0.2873331814139686,0.22108498758964232,79.01926697545574,0.0009472132742038841,0.0003955129074872969,0.0005517003667165872,1.1714779039764027,1.1630940960235974,0.7182308322729267,0.9000568737834167,0.0012442857142857294,0.10629106422860397,-0.0004098640617529181,0.0018142607743127925,0.0030847271730187753,0.00048000000000003595,0.000320000000000098,0.0003799999999998249,0.4067796610169938,0.0011799999999999589,0.1007995626324027,2575,2092.95,1.2303208390071432,1.17112,1.17027,89.92429667724636,0
2025-08-15 19:00:00,1.169404,1.167562,1.1680252,1.1691099148508413,1.1681187834212705,0.23621871900593186,0.19646836386749544,72.27699114878017,0.0009911314295707463,0.0005146366119039869,0.00047649481766675944,1.1717914386836743,1.1633325613163257,0.7244906366727101,0.8260479943409457,0.0012471428571428594,0.1065642608126717,-0.0002733547461216679,0.001369019097816393,0.0027332002433320124,0.00031000000000003247,0.00012999999999996348,0.00042999999999993044,0.3563218390805272,0.0008699999999999264,0.07433864242257898,2081,2143.55,0.970819435049334,1.17064,1.17112,79.01926697545574,0
2025-08-15 20:00:00,1.1696199999999999,1.167836,1.1680068,1.169306851027635,1.1682870216863617,0.21869509074903884,0.20403990798684912,72.86145288122788,0.001019829341273315,0.0006156751577778525,0.0004041541834954625,1.172052051532694,1.1636199484673062,0.722028012956252,0.8028900358777211,0.001236428571428567,0.10564244153047847,5.98127007997995e-05,0.0008893829905503026,0.0018489509771193458,7.00000000000145e-05,0.00014999999999987246,0.000460000000000127,0.10294117647060744,0.0006800000000000139,0.05810029135587402,1751,2216.35,0.7900376745550116,1.17032,1.17064,72.27699114878017,0
2025-08-15 21:00:00,1.169822,1.168098,1.1679982,1.169441181638768,1.1684272423021869,0.178238469717431,0.18679823307946977,67.9058970906965,0.0010139393365811156,0.0006953279935385052,0.0003186113430426104,1.1722061772113697,1.1639898227886305,0.7033959841331084,0.7533970533498264,0.0012585714285714106,0.10755366085315171,-0.00017942737036380496,-7.690532953930074e-05,0.0017292151760031071,0.00021000000000004349,0.00021999999999988695,0.00036999999999998145,0.2625000000000833,0.0007999999999999119,0.0683655505990456,1569,2254.0,0.6960958296362023,1.17039,1.17032,72.86145288122788,0
2025-08-15 22:00:00,1.169955,1.168351,1.1679922,1.169533307540496,1.1685467058353582,0.14456272130550252,0.17532651331061397,64.52982524968195,0.0009866017051376463,0.0007535827358583335,0.00023301896927931283,1.1722695276504556,1.1644324723495443,0.6707791837308547,0.7155146206258948,0.001213571428571417,0.10372050772378867,-0.00011963971354833625,-0.0009221941389438992,0.0011380068622670603,0.000140000000000029,0.0001100000000000545,0.0001100000000000545,0.38888888888882034,0.000360000000000138,0.030768178865691602,1302,2280.6,0.570902394106814,1.17018,1.17039,67.9058970906965,0
2025-08-15 23:00:00,1.1701229999999998,1.1686025,1.1679962000000002,1.1696358756111889,1.1686691720697762,0.13670174417733305,0.18868212071235813,66.71219909235367,0.0009667035414127056,0.0007962068969692079,0.0001704966444434977,1.1723008801575139,1.164904119842486,0.6329577692181716,0.7159729303049504,0.0012007142857142692,0.10260761286226877,0.00013674746162517515,-0.0003758627759173905,0.001437716085304297,0.00015999999999993797,0.0005500000000000504,8.999999999992347e-05,0.1999999999999445,0.0007999999999999119,0.06836438215688873,878,2237.4,0.39241977295074637,1.17004,1.17018,64.52982524968195,0
2025-08-18 00:00:00,1.170372,1.168901,1.1680228,1.169878048594083,1.168857381546089,0.19753597610063783,0.2728713857298135,77.01343273459335,0.0010206670479939728,0.000841098927174161,0.0001795681208198118,1.1724158161590048,1.1653861838409951,0.6013881687165706,0.8284666815481282,0.001192142857142848,0.10178728470068117,0.0008631003247310254,0.0007604757673116413,0.002130535970976899,0.0006099999999999994,0.00011999999999989797,0.0001100000000000545,0.7261904761905171,0.0008399999999999519,0.0717206991060486,394,2170.55,0.18152081269724263,1.1702,1.17004,66.71219909235367,0
2025-08-18 01:00:00,1.170567,1.169185,1.1680412,1.1700968103488394,1.1690383162463787,0.18089523899127077,0.2789970079822532,77.72226615500765,0.0010584941024607275,0.0008845779622314744,0.0001739161402292531,1.1724955350179822,1.1658744649820176,0.566297894342176,0.8194347724026109,0.0011671428571428586,0.09964508299691442,7.684360618509523e-05,0.0007775186049094884,0.0016675931072818173,0.0001100000000000545,8.000000000008001e-05,0.00034000000000000696,0.20754716981136817,0.0005300000000001415,0.04524886877829262,1334,2155.95,0.6187527540063545,1.17121,1.1702,77.01343273459335,0
2025-08-18 02:00:00,1.1705960000000002,1.1694155,1.1680444,1.1701680702951718,1.1691510335614619,0.09786940569883876,0.21536852537454493,60.130733330664185,0.0010170367337098973,0.000911069716527159,0.0001059670171827383,1.172403937190595,1.166427062809405,0.5110992954334965,0.6914880465953869,0.0011771428571428608,0.10056236819495461,-0.0006317766584137408,0.00032473636534557926,0.000247806061849154,0.0007899999999998464,4.0000000000040004e-05,0.000280000000000058,0.711711711711609,0.0011099999999999444,0.09482640787314997,1433,2156.0,0.6646567717996289,1.1713,1.17121,77.72226615500765,0
