time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,momentum_alignment,trend_strength,vol_spike,rsi_extreme,atr_regime,is_london_session,is_ny_session,hour_sin,hour_cos,Target
2025-08-22 14:00:00,1.15955,1.16058,1.15942,1.16039,2970,12,0,0.017755804251752355,-0.21542783906923638,55.647832533338544,42.54522512954851,0.00016270413259675547,0.5525238553553493,0.33805218850797875,0.08451592014015277,0.07330493126584958,0.13634676953082625,0.7241379310344102,1.4291557394798258,3,4,3,0.11659182166049437,0,0,0,1,1,-0.4999999999999997,-0.8660254037844388,1
2025-08-22 15:00:00,1.16039,1.16132,1.16039,1.16083,2994,12,0,0.05671572835752349,-0.1710670068055408,60.964861035837124,55.647832533338544,0.000244327476290598,0.6694984331501223,0.33460916011708025,0.08411469133538868,0.037918286093474585,0.12420324480977296,0.4731182795699515,1.4196974726160556,3,4,3,0.11389136758153215,0,0,0,1,1,-0.7071067811865471,-0.7071067811865479,0
2025-08-22 16:00:00,1.16084,1.16186,1.15968,1.15992,3044,12,0,-0.015128064887751404,-0.2420844374830697,47.403551154826374,60.964861035837124,0.00023405345373261194,0.4524977100605701,0.3184702233732557,0.09415673987368603,-0.07839218490217625,0.0034486326171645487,0.42201834862389714,1.4099446490191994,1,4,1,0.12860625118541055,0,0,1,0,1,-0.8660254037844385,-0.5000000000000004,1
2025-08-22 17:00:00,1.1602999999999999,1.17194,1.1602999999999999,1.17179,3486,12,0,0.9607638550832696,0.7705512879013073,87.90316842437537,47.403551154826374,0.0009817748120203918,1.5043512619844503,0.9566014316395057,0.1626327486763219,1.0233464376853574,1.0529674537332445,0.9871134020618667,1.5551738752202715,1,4,3,0.8656575714922885,1,1,2,0,1,-0.9659258262890683,-0.25881904510252063,0
2025-08-22 18:00:00,1.17177,1.17317,1.17117,1.17117,2410,12,0,0.8607226039474571,0.7079835650541866,84.00476058352463,87.90316842437537,0.0013660759165869108,1.1867818677762325,1.2532692610747522,0.16765895886774884,-0.052910504441927575,1.0029839419080089,0.2999999999999667,1.0505437980863537,1,4,3,0.7843530845008219,0,1,2,0,1,-1.0,-1.8369701987210297e-16,1
2025-08-22 19:00:00,1.17115,1.17253,1.17115,1.17217,2004,12,0,0.8961845340490316,0.78371186229368,85.22427712896678,84.00476058352463,0.0016027175998542412,1.0937562914014327,1.5093474326542,0.17013621866160286,0.08538470076930871,1.0151759322296838,0.7391304347825387,0.8555145253900831,1,4,3,0.8399481981713558,0,1,2,0,1,-0.9659258262890684,0.2588190451025203,1
2025-08-22 20:00:00,1.17214,1.1742,1.17214,1.17364,1741,12,0,0.9648368560710864,0.8946963831653332,86.91625357134282,85.22427712896678,0.0017607454548089223,1.0491317035602246,1.7570226774664275,0.1700448421759888,0.1254084305177594,1.1035207566999494,0.7281553398058702,0.7371496316368871,2,4,3,0.9297666196182097,0,1,2,0,1,-0.8660254037844386,0.5000000000000001,0
2025-08-22 21:00:00,1.17356,1.17388,1.17205,1.17207,1304,12,0,0.7829559715709283,0.7490744876287095,76.16777340204779,86.91625357134282,0.0016631968108354223,0.9115736926663672,1.902346980679384,0.17459951806876384,-0.13377185508333111,1.0474860335195402,0.8142076502732201,0.5476575460406123,2,4,3,0.7660152295998189,0,1,2,0,0,-0.7071067811865477,0.7071067811865474,0
2025-08-22 22:00:00,1.17211,1.17215,1.17142,1.17195,1131,12,0,0.7260405542746956,0.7303433366613664,75.34603054261653,76.16777340204779,0.001499316280355459,0.8602291475662327,2.0154964116034053,0.1755316231189771,-0.01023829634747564,0.013654323726952633,0.21917808219166,0.47369743675657566,2,4,3,0.728191945468031,0,1,2,0,0,-0.5000000000000004,0.8660254037844384,1
2025-08-22 23:00:00,1.17195,1.1726,1.17173,1.17212,705,12,0,0.6943937349070572,0.7333531112590843,75.77327358198225,75.34603054261653,0.0013175409741065214,0.8288854937840254,2.111354097493446,0.17349515651737266,0.01450573829941959,0.08111546573084105,0.1954022988505454,0.30462116793052046,2,4,3,0.7138734230830708,0,1,2,0,0,-0.25881904510252157,0.9659258262890681,0
2025-08-25 00:00:00,1.1718,1.17252,1.1716,1.17211,381,38,0,0.6444245044457023,0.7205656733560586,75.6842525439887,75.77327358198225,0.0011195884091297773,0.7956519409614684,2.1796728353956203,0.17270441462710126,-0.0008531549670731664,-0.005118711449703106,0.336956521739154,0.1730992026532791,2,0,3,0.6824950889008805,0,1,2,0,0,0.0,1.0,0
2025-08-25 01:00:00,1.17211,1.17229,1.1710099999999999,1.17121,1409,12,0,0.5222615599184738,0.632487656472221,67.45464912133009,75.6842525439887,0.0008625237630937818,0.7360669422492649,2.21234517184966,0.1753375934778091,-0.07678460212777738,-0.2070481578678285,0.7031249999998292,0.6520431301772409,2,0,3,0.5773746081953475,0,0,2,0,0,0.25881904510252074,0.9659258262890683,0
2025-08-25 02:00:00,1.17121,1.17139,1.1706699999999999,1.17076,1444,12,0,0.43260928681660366,0.5835557622050579,63.472850474907155,67.45464912133009,0.0006086366459565357,0.6973710137244075,2.191858260507611,0.17540498723661965,-0.03842180309253651,-0.11176806846007192,0.6250000000000385,0.6856600189933523,2,0,3,0.5080825245108308,0,0,2,0,0,0.49999999999999994,0.8660254037844387,0
2025-08-25 03:00:00,1.17076,1.17076,1.16948,1.16973,2432,12,0,0.29551134008154173,0.4872609440422985,54.912164139468665,63.472850474907155,0.0003316488735382495,0.6388726828847595,2.127929942325413,0.17928435255510905,-0.08797704055486522,-0.18942787661591076,0.8046875000001003,1.1451172426782181,2,0,3,0.39138614206192013,0,0,2,0,0,0.7071067811865476,0.7071067811865476,0
2025-08-25 04:00:00,1.16973,1.17031,1.16928,1.16956,2655,12,0,0.2338813418567026,0.46485482435056913,53.537062733343134,54.912164139468665,0.00010882951066916446,0.6142727055165222,2.046694709813154,0.17851646284561282,-0.01453326836107216,-0.21840767156947605,0.16504854368934552,1.2299923559797086,2,0,3,0.3493680831036359,0,0,2,0,0,0.8660254037844386,0.5000000000000001,1
2025-08-25 05:00:00,1.16955,1.16996,1.16932,1.16963,1726,12,0,0.19342591735966522,0.46222086932293427,54.08336530132978,53.537062733343134,-5.3289388470190244e-05,0.5992285930039314,1.9492961807087368,0.17673476716080183,0.005985156811116887,-0.21158423697434925,0.12499999999973979,0.8259558788342825,2,0,2,0.32782339334129973,0,0,2,0,0,0.9659258262890683,0.25881904510252074,1
2025-08-25 06:00:00,1.16963,1.17071,1.16963,1.17062,1592,12,0,0.23002165791117696,0.5367191511019072,61.4751969792379,54.08336530132978,-0.00011003016431756964,0.6242185747689231,1.851749292238085,0.16987335160611186,0.08464215179160295,-0.05037525294354639,0.9166666666667352,0.784990508123567,2,0,2,0.38337040450654203,0,0,2,0,0,1.0,6.123233995736766e-17,0
2025-08-25 07:00:00,1.17062,1.17073,1.17028,1.17054,1478,12,0,0.1774548093591097,0.5196270638881114,60.56609151942548,61.4751969792379,-0.00016578164805311968,0.6019002857105975,1.7414554642475804,0.09928262657772527,-0.006833985409449017,-0.018791212545710145,0.1777777777779313,0.7491509959957423,0,0,2,0.3485409366236106,0,0,1,0,0,0.9659258262890683,-0.25881904510252063,0
2025-08-25 08:00:00,1.17054,1.17054,1.16976,1.16999,1477,12,0,0.08580078307116222,0.4630096330252539,54.20706233307893,60.56609151942548,-0.0002476069298404755,0.5540040074730891,1.58878548252031,0.09188112718912539,-0.04698686076509695,0.022227351611059376,0.7051282051279825,0.767372386024159,0,0,2,0.27440520804820806,0,0,1,1,0,0.8660254037844387,-0.4999999999999998,1
2025-08-25 09:00:00,1.16999,1.17199,1.16999,1.17139,2932,12,0,0.1547992248496094,0.5713055269701555,65.00005505049418,54.20706233307893,-0.00021647655590920295,0.610441355861329,1.4016418364509802,0.09555192670978507,0.11965914238580844,0.15646909949040833,0.6999999999999222,1.4915426681928017,0,0,2,0.36305237590988243,0,0,1,1,0,0.7071067811865476,-0.7071067811865475,0
2025-08-25 10:00:00,1.1714,1.17174,1.1693500000000001,1.1697,3056,12,0,-0.029486045408513323,0.417897101402243,48.93535285687037,65.00005505049418,-0.0003128828582667849,0.4752298252735929,1.190385039031587,0.09770515028273709,-0.1442730431367889,0.00598479861153578,0.7112970711297537,1.5512296642217203,0,0,0,0.22369157340537815,1,0,1,1,0,0.49999999999999994,-0.8660254037844387,1
2025-08-25 11:00:00,1.16956,1.17102,1.16954,1.17036,2592,12,0,-0.013797268995052682,0.4617587623347577,54.05247957476932,48.93535285687037,-0.0003334882675573975,0.48517920914705664,0.9309401321396145,0.09551395663361448,0.05642472428828427,-0.022210452580673223,0.5405405405406581,1.3292648529449473,0,0,1,0.2377780156649052,0,0,1,1,0,0.258819045102521,-0.9659258262890682,0
2025-08-25 12:00:00,1.17036,1.17041,1.16894,1.16928,2151,12,0,-0.14598764549125406,0.36309177513270874,45.452601259864295,54.05247957476932,-0.0004157856238007668,0.13306356955323928,0.3978554141203911,0.10012266400813274,-0.09227929867732243,-0.10764262648007561,0.7346938775510697,1.1289560699102503,3,0,0,0.2545397103119814,0,0,1,1,0,1.2246467991473532e-16,-1.0,0
2025-08-25 13:00:00,1.16928,1.16968,1.16845,1.16872,2350,12,0,-0.18072556703073758,0.3093598609442661,41.50204409378178,45.452601259864295,-0.0004983032890916205,0.07769225164635772,0.4279475518393691,0.10237084771618303,-0.047892720306519365,-0.10854793630715731,0.4552845528455989,1.271301054909386,3,0,0,0.24504271398750183,0,0,1,1,1,-0.2588190451025208,-0.9659258262890683,1
2025-08-25 14:00:00,1.16872,1.17025,1.1687,1.17022,2560,12,0,-0.04855701947875059,0.4298102714030203,53.88879081327437,41.50204409378178,-0.0004440332060002411,0.3869612676300476,0.42956089882389614,0.1060850584871706,0.12834554042029378,-0.09988133755622908,0.9677419354839449,1.3793103448275863,3,0,1,0.23918364544088544,0,0,1,1,1,-0.4999999999999997,-0.8660254037844388,0
2025-08-25 15:00:00,1.17023,1.17031,1.16933,1.16993,2758,12,0,-0.06376654865799435,0.3962025653193686,51.45812544372152,53.88879081327437,-0.00042009371641263957,0.3479237234205169,0.41930635134051686,0.10427974323249964,-0.024781664986084362,0.01966316149439873,0.3061224489797907,1.4564080899825738,3,0,1,0.22998455698868148,0,0,1,1,1,-0.7071067811865471,-0.7071067811865479,1
2025-08-25 16:00:00,1.16992,1.17084,1.16942,1.17024,2994,12,0,-0.02276792140837726,0.4120511622327564,54.016367381532575,51.45812544372152,-0.0003771717259881504,0.4341394930572177,0.3456991521209725,0.10852474706043147,0.026497311804973833,-0.010253255408598783,0.2253521126759374,1.5304010018657195,1,0,1,0.21740954182056682,1,0,1,0,1,-0.8660254037844385,-0.5000000000000004,0
2025-08-25 17:00:00,1.17025,1.17051,1.16883,1.16894,2985,12,0,-0.12047678045028506,0.2930354279952527,43.04063909534909,54.016367381532575,-0.0004264887015434343,0.1471581348912265,0.34144695503506844,0.11108965631866637,-0.11108832376263145,-0.02907772304323597,0.7797619047619032,1.4629484414820624,1,0,0,0.20675610422276886,0,0,1,0,1,-0.9659258262890683,-0.25881904510252063,0
2025-08-25 18:00:00,1.16895,1.1691,1.16649,1.16687,3186,12,0,-0.27570387387015505,0.10717035934844099,31.34054377192153,43.04063909534909,-0.0005792015437769283,-0.1737688788292755,0.4091965101582184,0.1209585104963339,-0.17708351155748536,-0.1582928331850142,0.796934865900329,1.4865968317663252,1,0,0,0.19143711660929802,0,0,2,0,1,-1.0,-1.8369701987210297e-16,0
2025-08-25 19:00:00,1.16687,1.16689,1.16507,1.16544,2483,12,0,-0.36947686794407214,-0.0222355818722468,25.759011074523684,31.34054377192153,-0.0007465520302757495,-0.221821397147936,0.5118674361884405,0.12833902094610336,-0.1225500698449733,-0.40847020218420793,0.785714285714338,1.1124302770995274,1,0,0,0.19585622490815946,0,1,2,0,1,-0.9659258262890684,0.2588190451025203,0
2025-08-25 20:00:00,1.16544,1.16554,1.16405,1.16463,2215,12,0,-0.4068794959414702,-0.09900631694956873,23.07333181288442,25.759011074523684,-0.0008730358249299557,-0.1660431326833241,0.6108906104958288,0.13094287456101789,-0.06950164744645715,-0.45301855666577406,0.5436241610738135,0.9532006455083378,2,0,0,0.2529429064455195,0,1,2,0,1,-0.8660254037844386,0.5000000000000001,0
2025-08-25 21:00:00,1.16463,1.16479,1.16182,1.16198,2219,12,0,-0.5942631978999506,-0.32787717712708275,16.55686886016197,23.07333181288442,-0.0010827093555176223,-0.22873968182964308,0.8154670490948661,0.14673230176078525,-0.22754007710603652,-0.705838118676505,0.892255892255931,0.9385640266469282,2,0,0,0.4610701875135167,0,1,2,0,0,-0.7071067811865477,0.7071067811865474,0
2025-08-25 22:00:00,1.162,1.16207,1.16021,1.16088,2171,12,0,-0.6463788023698479,-0.4212590421439271,14.584100934722713,16.55686886016197,-0.0012321480754447325,-0.1418771483451057,1.0070132641991516,0.15351654409954754,-0.09466600113600121,-0.6895135764025673,0.6021505376344227,0.9043572440223278,2,0,0,0.5338189222568875,0,1,2,0,0,-0.5000000000000004,0.8660254037844384,1
2025-08-25 23:00:00,1.16089,1.16246,1.16088,1.16205,1468,12,0,-0.5135488808897933,-0.32283033925834004,25.481064855574033,14.584100934722713,-0.0011883245467894403,0.038369572675010344,1.112467572524748,0.15078033278626884,0.10078561091586558,-0.41307086479214217,0.7341772151898414,0.6240435300119027,2,0,0,0.4181896100740667,0,1,2,0,0,-0.25881904510252157,0.9659258262890681,0
2025-08-26 00:00:00,1.16146,1.16188,1.16117,1.16186,778,34,0,-0.49701819060031366,-0.34155571681241126,24.886169608554965,25.481064855574033,-0.0011097488773984554,0.08617987806451541,1.2010488718521035,0.14152184551371952,-0.01635041521450553,-0.3071801208127556,0.563380281690088,0.3444687963516415,2,1,0,0.4192869537063625,0,1,2,0,0,0.0,1.0,1
2025-08-26 01:00:00,1.16181,1.1622,1.16167,1.162,1208,12,0,-0.45250419350251353,-0.33209483238210263,26.348108342883066,24.886169608554965,-0.000989921134654194,0.1422425619747838,1.2648351799484294,0.13566510941725973,0.012049644535494508,-0.22582279350524814,0.3584905660376252,0.5410610709246859,2,1,0,0.3922995129423081,0,1,2,0,0,0.25881904510252074,0.9659258262890683,0
2025-08-26 02:00:00,1.162,1.16209,1.16117,1.16138,1090,12,0,-0.46622443907371225,-0.38708526425666756,23.964728123174737,26.348108342883066,-0.0008967641537931937,0.14463201398865652,1.3119483392598854,0.13235485862877405,-0.053356282271932454,-0.05163600061962592,0.6739130434780667,0.49376005073497764,2,1,0,0.4266548516651899,0,1,2,0,0,0.49999999999999994,0.8660254037844387,1
2025-08-26 03:00:00,1.16138,1.16595,1.16094,1.16473,8070,12,0,-0.15426099382827044,-0.10568095603785581,51.382717118376306,23.964728123174737,-0.0005698073003939975,0.3800175692726303,1.2856965215081384,0.15515551734246122,0.28844994747627695,0.33164495899662416,0.668662674650697,3.1807342884732868,2,1,1,0.12997097493306312,1,0,2,0,0,0.7071067811865476,0.7071067811865476,0
2025-08-26 04:00:00,1.1647,1.16496,1.16343,1.16413,4143,12,0,-0.18062374141092216,-0.16217546682262712,47.81921296985624,51.382717118376306,-0.0003642299008522788,0.3574145738773797,1.266775618818081,0.15511276968330712,-0.051514084809345384,0.17899401919023727,0.372549019607809,1.5514239173173061,2,1,0,0.17139960411677463,1,0,2,0,0,0.8660254037844386,0.5000000000000001,0
2025-08-26 05:00:00,1.16412,1.16467,1.16317,1.16361,3146,12,0,-0.19192046987276573,-0.2105029172483122,44.7179266599321,47.81921296985624,-0.00023957193173620712,0.3414495025377736,1.2104690489444192,0.1583741238780301,-0.04466855076323828,0.15062055669359253,0.3399999999999941,1.1733770956492549,2,1,0,0.20121169356053897,0,0,2,0,0,0.9659258262890683,0.25881904510252074,0
2025-08-26 06:00:00,1.16361,1.1636199999999999,1.16231,1.16252,2364,12,0,-0.25470006782563104,-0.30700626018351057,38.654591356161276,44.7179266599321,-0.00020799750615278821,0.28676962253645205,1.194483032180405,0.15784674672263563,-0.09367399730150217,0.044750430292594956,0.8320610687023664,0.8932383669305322,2,1,0,0.28085316400457083,0,0,2,0,0,1.0,6.123233995736766e-17,1
2025-08-26 07:00:00,1.16252,1.16317,1.16231,1.16313,2211,12,0,-0.17139762446497475,-0.2586639207564454,43.59328386196829,38.654591356161276,-0.00012745712901119938,0.3496023144255062,1.139629401943685,0.152728291027535,0.052472215531773614,0.15068280838312909,0.7093023255813263,0.8414843006660323,0,1,0,0.21503077261071007,0,0,2,0,0,0.9659258262890683,-0.25881904510252063,1
2025-08-26 08:00:00,1.16313,1.1644,1.16289,1.16405,2675,12,0,-0.0700080824781795,-0.18855321633714928,50.52473199132779,43.59328386196829,-3.739253551327069e-07,0.4358509424619631,1.0913345443410216,0.14585775034209422,0.07909691951888398,-0.05838262945060402,0.6092715231787798,1.0080265289972492,0,1,1,0.12928064940766437,0,0,2,1,0,0.8660254037844387,-0.4999999999999998,0
2025-08-26 09:00:00,1.16404,1.16405,1.16129,1.16216,4759,12,0,-0.20415830318904654,-0.3570362340076585,39.127545606489434,50.52473199132779,-3.0107274330866537e-05,0.3080728194854281,1.0637279339053594,0.15187237557651412,-0.16236415961513595,-0.16922508654532153,0.6811594202897886,1.7154804174251572,0,1,0,0.28059726859835254,1,0,2,1,0,0.7071067811865476,-0.7071067811865475,0
2025-08-26 10:00:00,1.16216,1.16281,1.16016,1.16212,5602,12,0,-0.17287551030488132,-0.36646266477273043,38.913189158847935,39.127545606489434,-3.844023053851779e-05,0.32240760585235484,0.9734398318948145,0.1590074297712067,-0.0034418668685920473,-0.1280497761277366,0.015094339622657636,1.9143955574540794,0,1,0,0.26966908753880586,1,0,2,1,0,0.49999999999999994,-0.8660254037844387,0
2025-08-26 11:00:00,1.16212,1.16245,1.16052,1.16174,4363,12,0,-0.17040137558508925,-0.40404542660526976,36.70876467102069,38.913189158847935,-5.453340045638989e-05,0.30375871640185564,0.8683258306342454,0.15266509103340145,-0.03269886070286221,-0.06709561986030232,0.19689119170987018,1.4511890903043405,0,1,0,0.2872234010951795,0,0,2,1,0,0.258819045102521,-0.9659258262890682,1
2025-08-26 12:00:00,1.16173,1.16431,1.1617,1.1642000000000001,3471,12,0,0.06695770490648571,-0.20138027611692924,55.52746736905544,36.70876467102069,0.00010671956646486017,0.5966235088947505,0.6929752983761025,0.1569440695020502,0.21175133850948047,0.09199315639696337,0.946360153256779,1.1454122461101852,3,1,3,0.13416899051170747,0,0,2,1,0,1.2246467991473532e-16,-1.0,1
2025-08-26 13:00:00,1.1642000000000001,1.16469,1.16365,1.16443,2790,12,0,0.1061300529446707,-0.18945001209455495,56.90965411672052,55.52746736905544,0.00022811988341478549,0.6967963351606219,0.5392887670293713,0.15360059673586432,0.019756055660535843,0.03264464584855631,0.22115384615381536,0.9236575514798385,3,1,3,0.1477900325196128,0,0,2,1,1,-0.2588190451025208,-0.9659258262890683,1
2025-08-26 14:00:00,1.16443,1.166,1.16407,1.16533,3397,12,0,0.19013539892969056,-0.12215073050457596,62.21224941662246,56.90965411672052,0.0003604152296174286,0.8926812955570046,0.4841977478453364,0.15991791411629536,0.07729103509870328,0.27276794933570603,0.46632124352326776,1.1206967652541115,3,1,3,0.15614306471713327,0,0,2,1,1,-0.4999999999999997,-0.8660254037844388,0
2025-08-26 15:00:00,1.16533,1.16593,1.16442,1.16458,4432,12,0,0.12935531700218925,-0.19505405979830986,55.62986598601563,62.21224941662246,0.00038648362391645883,0.7796378096077431,0.46258164152994924,0.16603165334896902,-0.06435945182909908,0.211682098234256,0.4966887417219059,1.416608067506233,3,1,3,0.16220468840024954,0,0,2,1,1,-0.7071067811865471,-0.7071067811865479,1
