time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-19 18:00:00,1.3502100000000001,1.35052,1.34898,1.3492199999999999,3112,11,0,-0.11112583575736193,-0.2701359017310381,27.86752074684749,36.01942150758401,1.395624193095365e-05,0.09159836920993097,0.272099392802092,0.10042839566563999,-0.073321927700154,-0.22038160035499077,0.6428571428573694,1.1123820417500716,1,1,0,0
2025-08-19 19:00:00,1.34925,1.34946,1.34848,1.34886,2872,11,0,-0.13263969277048493,-0.2863534993142716,25.450737330604596,27.86752074684749,-8.343328507458812e-05,0.05429493444683955,0.29759521042433523,0.1013024755295988,-0.026682082981266397,-0.2388894230413663,0.39795918367350175,0.9962363633210192,1,1,0,1
2025-08-19 20:00:00,1.34886,1.3495,1.34851,1.34894,2139,11,0,-0.12316716193909165,-0.2697346805576705,27.07242262589868,25.450737330604596,-0.00012983573089190713,0.10908579426847351,0.31507466378359467,0.10219664540834934,0.005930934270437227,-0.1480450649177567,0.08080808080817596,0.7271552896382921,2,1,1,0
2025-08-19 21:00:00,1.34894,1.3489900000000001,1.3477299999999999,1.34845,1859,11,0,-0.15079750889773563,-0.2953319626791382,23.464994529789863,27.07242262589868,-0.00017792811560027539,0.06336854369705039,0.34536565499556504,0.10424667475355143,-0.036324818005251114,-0.19022664357302155,0.3888888888888889,0.6240139639488437,2,1,1,1
2025-08-19 22:00:00,1.34845,1.34898,1.34814,1.34891,1454,11,0,-0.11000480970203223,-0.25164292586106923,33.11852289022231,23.464994529789863,-0.0001635263241976287,0.1945865734974179,0.36018327996166927,0.1021459654726516,0.034113241128719274,-0.09628131920220717,0.5476190476190854,0.4883701402300781,2,1,1,1
2025-08-19 23:00:00,1.3489,1.3492,1.3487,1.34913,1125,11,0,-0.0897550398343524,-0.2262257716931526,37.47084729979289,33.11852289022231,-0.0001256528893703126,0.25723919887194613,0.3697262466480638,0.09508773378822954,0.016309464678876395,-0.006670520745311048,0.4599999999999556,0.3900358833012637,2,1,0,0
2025-08-20 00:00:00,1.34848,1.34896,1.34817,1.34836,1522,67,0,-0.14248854315090861,-0.2726828686699217,29.672742866026667,37.47084729979289,-0.00013794637002980282,0.1338269290304311,0.3891289514371477,0.09530095820107246,-0.05707381794193278,-0.0370683391901272,0.15189873417711558,0.5497859735943793,2,2,0,1
2025-08-20 01:00:00,1.34837,1.34925,1.34833,1.34905,1091,11,0,-0.08846545940383295,-0.2122168561873907,42.1260554595645,29.672742866026667,-8.755085999704671e-05,0.27702358088140516,0.3967480496526437,0.09504042527280936,0.051173277166349784,0.008154550980776776,0.7391304347825982,0.40467359050445106,2,2,0,0
2025-08-20 02:00:00,1.34905,1.34908,1.3483800000000001,1.34839,1512,11,0,-0.131280494014606,-0.2504114959959868,35.239080164095995,42.1260554595645,-8.64592210305065e-05,0.18389684111322038,0.41530902277894494,0.09174963157119422,-0.048923316407845086,-0.004449553190699618,0.9428571428573966,0.5720447193689348,2,2,0,0
2025-08-20 03:00:00,1.3483800000000001,1.3485,1.3474300000000001,1.34792,2746,11,0,-0.15666260504357954,-0.2731110436032058,31.065930796036113,35.239080164095995,-0.00010400510461318856,0.14414158054109377,0.44023857938162564,0.08966195535131168,-0.03485638428051274,-0.07339259105499929,0.42990654205623186,1.0248563111144287,2,2,0,0
2025-08-20 04:00:00,1.34798,1.34827,1.34695,1.34731,3203,11,0,-0.1922727183495417,-0.3061310867342766,26.38642670727674,31.065930796036113,-0.000141010266313228,0.09602351706226217,0.47595027549951574,0.0901796913850548,-0.04525491127069792,-0.13490175149910577,0.5075757575757232,1.1818970129702404,2,2,0,0
2025-08-20 05:00:00,1.34731,1.34731,1.34615,1.34666,4081,11,0,-0.22294355134481414,-0.34152929640524954,22.26322192849274,26.38642670727674,-0.00019050357045629826,0.06272383579644704,0.509846110068404,0.08449476058226478,-0.04824427934180253,-0.12607908867068307,0.5603448275862168,1.4907762557077626,2,2,0,1
2025-08-20 06:00:00,1.34666,1.34764,1.34663,1.34718,2671,11,0,-0.1664041475427967,-0.2902520432216178,32.06265177468799,22.26322192849274,-0.00017012881672146798,0.17174595957320526,0.5069370885014504,0.08106881464561849,0.038614052544816424,-0.13861606315556108,0.5148514851486128,1.0073923210379423,2,2,0,1
2025-08-20 07:00:00,1.34717,1.34782,1.34715,1.3473899999999999,1676,11,0,-0.13396852573475596,-0.2635625610588838,35.83192107170996,32.06265177468799,-0.00012642591393291025,0.22764038368088876,0.4918810194599158,0.07379346100874354,0.015588117400788803,-0.07416251974577959,0.32835820895508044,0.6541125963508635,0,2,0,1
2025-08-20 08:00:00,1.3473899999999999,1.34877,1.34714,1.34806,2027,11,0,-0.07075535511293386,-0.20291663983072875,46.71510782661723,35.83192107170996,-4.074808205154108e-05,0.34756689933692103,0.4641731671477546,0.07423366064672872,0.04972576611079749,0.010386373078530298,0.4110429447853755,0.805179844684105,0,2,0,1
2025-08-20 09:00:00,1.34847,1.3508499999999999,1.34799,1.34886,5389,11,0,0.0009267170677167633,-0.13282454277704367,56.80777048501248,46.71510782661723,7.513661809046418e-05,0.5022740475729542,0.4075187690611383,0.08414512996159582,0.05934453956055741,0.1150440507381223,0.1363636363636046,2.055105348460292,0,2,0,1
2025-08-20 10:00:00,1.34886,1.35089,1.34883,1.35084,4537,11,0,0.15235934563330258,0.021531981211785876,71.96965579134918,56.80777048501248,0.0002790131223355085,0.9140035747034154,0.36801456543569705,0.08967964906491972,0.14679062319291614,0.31039757622564057,0.9611650485437574,1.6689043791727207,0,2,0,0
2025-08-20 11:00:00,1.3508499999999999,1.3509,1.34898,1.35004,4360,11,0,0.09638625680263481,-0.031130124215406573,61.848112469034156,71.96965579134918,0.00034930460870826515,0.777034769988031,0.34792115374831495,0.0932247510126659,-0.05922240975986259,0.21229531317268346,0.42187500000000544,1.591182803547316,0,2,0,1
2025-08-20 12:00:00,1.35004,1.35047,1.3496000000000001,1.35007,3244,11,0,0.10213595760340133,-0.023341488043540314,62.07887098969518,61.848112469034156,0.00038435532309175004,0.8152409804528646,0.3239932747851381,0.0933814013876491,0.0022221563805713274,0.19890306444312333,0.03448275862091848,1.1997041420118344,3,2,0,0
2025-08-20 13:00:00,1.35007,1.35035,1.3489900000000001,1.3494,3108,11,0,0.05546278802834022,-0.06529008467565699,53.70780817480956,62.07887098969518,0.00034993199975230605,0.6785577559593649,0.3106153957320237,0.09798005462744892,-0.04962705637486797,0.09940210376391256,0.4926470588237251,1.156938653960691,3,2,0,0
2025-08-20 14:00:00,1.3494,1.34957,1.3471199999999999,1.34713,2333,11,0,-0.10511309390288968,-0.2233389085353491,35.16860975123849,53.70780817480956,0.00017086239507557689,0.17517783137813567,0.323601970730191,0.10604555080588973,-0.1682229138876501,-0.12825645359785254,0.9265306122448717,0.8812253300345616,3,2,1,1
2025-08-20 15:00:00,1.34714,1.34949,1.34714,1.34886,4362,11,0,0.023173080666416112,-0.08795246744670303,50.26528492071518,35.16860975123849,0.00016539965340687222,0.5716098255339028,0.323601970730191,0.113535027462341,0.1284211620259379,-0.1465754641556405,0.7319148936169743,1.6025275996987456,3,2,1,0
2025-08-20 16:00:00,1.34885,1.34913,1.34698,1.3477299999999999,3759,11,0,-0.05613698908481273,-0.16271995825552404,42.760783016384046,50.26528492071518,8.614119830710346e-05,0.3281995544202157,0.3267569469646262,0.12131510020552767,-0.08377444656970656,-0.1711060413024823,0.5209302325582779,1.3410870689808951,1,2,1,0
2025-08-20 17:00:00,1.34772,1.3483100000000001,1.34601,1.34725,3218,11,0,-0.08728689057692865,-0.18776331983091715,39.84510601712911,42.760783016384046,6.069027139886732e-06,0.24094010966504828,0.33693710926871384,0.1278795429843846,-0.03561544226216018,-0.20887805817476623,0.20434782608692673,1.1209028527639415,1,2,1,0
2025-08-20 18:00:00,1.34726,1.34732,1.34469,1.34484,2565,11,0,-0.2509598742345007,-0.3531696352358776,28.56242051849992,39.84510601712911,-0.000193497573677047,-0.11182227761656979,0.41018426987024126,0.1350665187998989,-0.17888290963072873,-0.33792796798576274,0.9201520912546559,0.8764885783116063,1,2,2,1
2025-08-20 19:00:00,1.34489,1.34625,1.34482,1.34603,1971,11,0,-0.15121635139459397,-0.256807061838509,38.48641196216723,28.56242051849992,-0.00022731474716871313,0.1480016652197286,0.42959393966732273,0.13637989388901242,0.08848636268998789,-0.08165507412052353,0.7972027972028721,0.6639157894736842,1,2,2,1
2025-08-20 20:00:00,1.34602,1.34698,1.34585,1.34688,1867,11,0,-0.08267837888061912,-0.186394615899013,44.80577311084045,38.48641196216723,-0.00017665054800681103,0.310430543234412,0.4361376578868135,0.13693021756100848,0.06314866682020082,-0.14679062319290503,0.7610619469026775,0.6252511721366376,2,2,2,0
2025-08-20 21:00:00,1.34684,1.34684,1.3449900000000001,1.34515,2160,11,0,-0.19657968414441251,-0.3061482828481491,36.09714000629876,44.80577311084045,-0.00023993791249848114,0.08002066239069956,0.4680698942558151,0.14358462412582745,-0.12844499881207172,-0.19143300215916925,0.9135135135135427,0.7106548882199083,2,2,2,1
2025-08-20 22:00:00,1.34514,1.3456299999999999,1.34476,1.34535,1603,11,0,-0.17048226631964689,-0.2831370398096559,37.71206280768612,36.09714000629876,-0.0002476153230502146,0.1543017330028027,0.4931533727388603,0.13952821623687864,0.014868230308895392,-0.14102802004082315,0.24137931034489798,0.5266097240473062,2,2,2,1
2025-08-20 23:00:00,1.34534,1.3457,1.34489,1.34562,811,11,0,-0.1419260759944553,-0.25590917136841745,40.0711766397123,37.71206280768612,-0.00021500342739283191,0.2220524266470042,0.510621748851205,0.1286183533028852,0.02006912699297203,0.05799946462032857,0.34567901234576026,0.2751717702943422,2,2,1,0
2025-08-21 00:00:00,1.34557,1.3456299999999999,1.34473,1.34505,1087,71,0,-0.17585466144730083,-0.29004510577237813,36.68654963553157,40.0711766397123,-0.0002119653459013082,0.17228528939637927,0.536608994827826,0.12251270531631814,-0.0423596557720618,-0.07280669821623231,0.5777777777776791,0.38255116225870595,2,3,1,1
2025-08-21 01:00:00,1.34505,1.34571,1.34494,1.34551,1107,11,0,-0.13745378005316794,-0.2489346991602777,41.30317085766047,36.68654963553157,-0.00016140751380923552,0.24983784612537457,0.5494587327628148,0.11636586021020144,0.03419947213858521,-0.10171655975291793,0.5974025974025226,0.4111038900752019,2,3,1,1
2025-08-21 02:00:00,1.34552,1.34663,1.34501,1.3465799999999999,1382,11,0,-0.05581400872244613,-0.16469437235164952,50.91027898386127,41.30317085766047,-4.441889245027238e-05,0.3988567896307733,0.5518314923828818,0.12025172765715458,0.07952374935897843,0.106307846708531,0.6543209876542397,0.5258151656964577,2,3,1,0
2025-08-21 03:00:00,1.3465099999999999,1.34653,1.34506,1.34564,3277,11,0,-0.11909493785278089,-0.2267667849239117,43.665738695766926,50.91027898386127,-2.00977408358683e-05,0.28851201542084437,0.5631286244926416,0.12118503356873271,-0.0698064726937786,0.021555728992450618,0.5918367346937943,1.2099617848505548,2,3,1,1
2025-08-21 04:00:00,1.34562,1.34643,1.34527,1.34583,3011,11,0,-0.09672393149004828,-0.20542779017416507,45.4752959395086,43.665738695766926,1.702604798420901e-05,0.32960226742853116,0.5676362591824982,0.11432138000872596,0.014119675396107034,0.015606188968653179,0.1810344827586504,1.0919112980725643,2,3,1,0
2025-08-21 05:00:00,1.34582,1.34596,1.34498,1.34509,2189,11,0,-0.1376819906091225,-0.25274041893418714,39.73887149654734,45.4752959395086,8.389582645087264e-07,0.2583158152035012,0.569677286600497,0.10705603342527244,-0.054984656308765256,0.0029738671424750507,0.7448979591838099,0.8427171758002733,2,3,1,1
2025-08-21 06:00:00,1.3451,1.3456000000000001,1.34476,1.34534,1592,11,0,-0.09872503981117739,-0.22801592329244647,42.56318119540106,39.73887149654734,1.526377169412663e-05,0.30605997525536505,0.5090493307978629,0.10008091422455215,0.018586116914121042,-0.012634614384132714,0.28571428571424795,0.6497163612618863,2,3,0,0
2025-08-21 07:00:00,1.34534,1.34543,1.34509,1.34518,1439,11,0,-0.09257839176515972,-0.23298599280557825,41.13934410767351,42.56318119540106,2.1919329022768142e-05,0.29858760769897,0.45964595677306946,0.08968528906381128,-0.011892904395904846,-0.10396708699073054,0.47058823529392557,0.6244982098296625,0,3,0,1
2025-08-21 08:00:00,1.34517,1.34536,1.34474,1.3453300000000001,1924,11,0,-0.06384688039832365,-0.21490439965839137,43.19491572687233,41.13934410767351,4.3089889028307196e-05,0.33516393449560977,0.38733562465808274,0.07900345215353313,0.011150924039915466,-0.02303736511992671,0.2580645161293557,0.859600134033285,0,3,0,0
2025-08-21 09:00:00,1.3453300000000001,1.34584,1.34409,1.3445,3135,11,0,-0.10732240445278914,-0.2676343438359579,35.31974741014781,43.19491572687233,9.608854656718911e-06,0.17620207975256538,0.3314487145895726,0.08075227115762448,-0.061694900136033404,-0.09882377417653743,0.4742857142857984,1.3998035363457761,0,3,0,1
2025-08-21 10:00:00,1.34453,1.34571,1.34349,1.34555,4549,11,0,-0.02344216416870134,-0.18330574968788407,48.91481318461486,35.31974741014781,6.358369830729359e-05,0.42712672718849437,0.3216839763645164,0.08647552514372493,0.0780959464484976,0.03419845512198094,0.4594594594594919,1.9354152484683458,0,3,0,1
2025-08-21 11:00:00,1.34552,1.3471,1.34505,1.34653,4279,11,0,0.05803459634745562,-0.10340347132380767,58.34395775151149,48.91481318461486,0.00016493258492956747,0.7319635917430275,0.2501883847864675,0.08726133097665538,0.07283267065512078,0.08845347644461654,0.4926829268292741,1.8237613212573256,0,3,0,1
2025-08-21 12:00:00,1.34653,1.34824,1.3465,1.34751,3580,11,0,0.1316749619911071,-0.023964393214891844,65.65790745444718,58.34395775151149,0.0002902858130673019,1.0432216781723598,0.24239636833736167,0.09180954925327646,0.07277966328265162,0.17321102008651668,0.5632183908045625,1.5316818551319897,3,3,0,0
2025-08-21 13:00:00,1.34751,1.34751,1.3465,1.34725,3828,11,0,0.11235470797437391,-0.03628298951057747,62.30887721602108,65.65790745444718,0.00034431775084937087,0.9635164657995255,0.24239636833736172,0.09288762823741238,-0.019294847533590787,0.14271591356767033,0.2574257425741965,1.6166905988681475,3,3,0,0
2025-08-21 14:00:00,1.34725,1.34744,1.3454,1.3454,3425,11,0,-0.027196407101984184,-0.16418665126758306,43.91744996187433,62.30887721602108,0.0002485595868249522,0.3845184450643866,0.23550433761605913,0.09906772282273821,-0.1373167563555433,0.06693938267012811,0.9068627450980841,1.4206902273104363,3,3,0,0
2025-08-21 15:00:00,1.34541,1.34727,1.34414,1.34458,4858,11,0,-0.08274543943327284,-0.21375028368185645,38.15730708337416,43.91744996187433,0.0001291013662515218,0.16551127855297612,0.24737886250785893,0.11166524650288998,-0.06094841682769969,-0.07208948013822658,0.2651757188497974,1.901258243155979,3,3,1,0
2025-08-21 16:00:00,1.34457,1.3458999999999999,1.34236,1.3425799999999999,4991,11,0,-0.21542521861182745,-0.34811136594744063,27.870078622381754,38.15730708337416,-7.45484847361809e-05,-0.19724601217308732,0.30896586692610495,0.1220464649087138,-0.14874533311518556,-0.29334660200664997,0.5621468926554315,1.8407804230364948,1,3,1,0
2025-08-21 17:00:00,1.34259,1.3443399999999999,1.34231,1.3425799999999999,4685,11,0,-0.20589437692794896,-0.33574275103577383,27.870078622381754,27.870078622381754,-0.0001924871181884489,-0.06557670787288605,0.36404323951442485,0.1247597908504508,0.0,-0.3658599936178675,0.004926108374416566,1.651043135043699,1,3,1,0
2025-08-21 18:00:00,1.3425799999999999,1.34334,1.3409200000000001,1.3414,4673,11,0,-0.2789646527066669,-0.40911407321527377,22.999441422218283,27.870078622381754,-0.00032538720916816977,-0.12138188102701714,0.44894236736609605,0.13157894736841874,-0.08789047952449947,-0.4342178511783312,0.48760330578513383,1.562301494433486,1,3,2,1
2025-08-21 19:00:00,1.34139,1.34213,1.34052,1.34184,2951,11,0,-0.2322367856079408,-0.3640635221419291,28.384301185365928,22.999441422218283,-0.0003565717708450746,0.033979820385484,0.4983406207860851,0.13488940559231938,0.032801550618755115,-0.2646053218373745,0.27950310558994307,0.9525192860140086,1,3,2,1
2025-08-21 20:00:00,1.34185,1.34262,1.34178,1.3421699999999999,2473,11,0,-0.19701528718166056,-0.329124715394765,32.4710654718679,28.384301185365928,-0.0003285755068863799,0.12950196915596032,0.5317579873038346,0.13485624026762352,0.024593096047209606,-0.17923812640380232,0.3809523809522551,0.7807665593231041,2,3,2,0
2025-08-21 21:00:00,1.34216,1.34242,1.34166,1.34179,2235,11,0,-0.21147026308655842,-0.3468798121534071,30.182594108123197,32.4710654718679,-0.0003095151096270804,0.1262562409256452,0.5658161720487412,0.1371302513806149,-0.028312359835180878,-0.05884193120706538,0.4868421052632156,0.6932812209194118,2,3,2,0
2025-08-21 22:00:00,1.34179,1.34189,1.34117,1.34121,1603,11,0,-0.23468328913649172,-0.3785172167397136,26.84997873895618,30.182594108123197,-0.0003091128032386083,0.10360370192187464,0.5920420808022739,0.13772212085675062,-0.043225840109106795,-0.10204233639707905,0.8055555555555298,0.4955407515031609,2,3,2,1
2025-08-21 23:00:00,1.3412,1.34151,1.3411,1.34135,934,11,0,-0.20834720516787245,-0.3576087311798469,29.032390799441544,26.84997873895618,-0.0002737728677523147,0.1625169632610517,0.6173560816007303,0.13057207823674258,0.010438335532847454,-0.003727448933943389,0.3658536585367967,0.299579818455913,2,3,1,0
2025-08-22 00:00:00,1.34057,1.3413,1.34046,1.34067,832,47,0,-0.2397885247517868,-0.39592891288495974,24.8734141572903,29.032390799441544,-0.0002700937816023832,0.12929092485206714,0.6468374820770122,0.12355229634649532,-0.0506951951392276,-0.08719370416739869,0.11904761904761275,0.2765267968425426,2,4,1,1
2025-08-22 01:00:00,1.3409200000000001,1.34182,1.34063,1.34173,986,11,0,-0.14843072370860985,-0.3062151298746962,40.26483201031205,24.8734141572903,-0.00017479363281413304,0.27390612792225105,0.6565004276523144,0.11887637602200124,0.07906494513938433,-0.03278273244072816,0.6806722689075301,0.3343959845350336,2,4,1,1
2025-08-22 02:00:00,1.34173,1.3419699999999999,1.34138,1.34174,883,11,0,-0.13430891198616693,-0.29566355170190695,40.39775180422815,40.26483201031205,-9.367312519711836e-05,0.2961931892177893,0.6590010975133228,0.1127533756806181,0.0007453064327256342,-0.0037263655266572826,0.01694915254211135,0.30310831917340336,2,4,1,1
2025-08-22 03:00:00,1.34174,1.34198,1.34145,1.34195,2431,11,0,-0.10667099405009724,-0.2695349682010088,43.446931009602764,40.39775180422815,-1.27155802511986e-05,0.33758015496078025,0.6567608411665411,0.11018081363474114,0.015651318437259754,0.05517405924500007,0.3962264150944819,0.8205214749810142,2,4,1,0
2025-08-22 04:00:00,1.34195,1.34226,1.34066,1.34106,3134,11,0,-0.1570538937937458,-0.32481803961291356,34.752759211398825,43.446931009602764,-6.274554252367432e-06,0.26179629185468867,0.6593259820201383,0.10791037367029346,-0.06632139796565184,-0.021620009691736275,0.5562500000000199,1.036632762755313,2,4,1,1
