time,open,high,low,close,volume,spread,real_volume,pct_from_sma20,pct_from_sma50,rsi,rsi_lag1,macd_hist,bb_position,bb_width,atr_pct,return_1,return_5,body_ratio,volume_ratio,session,dow,atr_regime,Target
2025-08-19 20:00:00,0.5899,0.5903,0.58971,0.59013,1480,14,0,-0.2856440424081354,-0.37773841783378276,28.367386910788326,23.026955521239188,-0.00023176915802838286,0.018826050431223176,0.5936398731978875,0.1525087692542301,0.037293824481698934,-0.3343973248214005,0.38983050847462414,0.8682643512950632,2,1,1,0
2025-08-19 21:00:00,0.59013,0.59014,0.58925,0.58935,1181,14,0,-0.3935414249461415,-0.49839440015396785,22.09591485059559,28.367386910788326,-0.0002713514580583617,-0.06427543755059865,0.6974278849606182,0.1545285968803381,-0.13217426668700183,-0.43249818384551997,0.8764044943820786,0.6821069654614762,2,1,1,1
2025-08-19 22:00:00,0.58938,0.58964,0.58918,0.5895,1094,14,0,-0.3452837285571295,-0.46322170918239897,25.738889603996427,22.09591485059559,-0.0002688739054566153,0.04851637185949951,0.7647757460868064,0.14709802496061816,0.02545176889794387,-0.24030325593988877,0.2608695652174018,0.6251964454096066,2,1,1,0
2025-08-19 23:00:00,0.5895,0.5896,0.58905,0.58925,962,14,0,-0.3589950843207224,-0.49518526724197587,23.615230629528895,25.738889603996427,-0.00026507817697033473,0.06106626259281547,0.8178799069794318,0.1389175101521294,-0.042408821034767286,-0.11526791314222518,0.45454545454536277,0.5594161602651702,2,1,0,0
2025-08-20 00:00:00,0.58919,0.58925,0.58865,0.5889,818,57,0,-0.3906398662403031,-0.5427000976502192,20.837915358153353,23.615230629528895,-0.000266432819332989,0.06006584306412778,0.88795075372437,0.13184387356572844,-0.05939753924480984,-0.17121255784782186,0.4833333333333179,0.4981426222519944,2,2,0,1
2025-08-20 01:00:00,0.5889,0.58954,0.58882,0.58952,569,14,0,-0.260548844448935,-0.42978418233415877,36.17934406594164,20.837915358153353,-0.0002084342135810892,0.20980487657925442,0.8978401889654524,0.1303724095147625,0.10528103243336862,-0.103367054716752,0.8611111111112696,0.360400304028376,2,2,0,1
2025-08-20 02:00:00,0.58952,0.58964,0.58915,0.58964,678,14,0,-0.21889095811964418,-0.4022153260727778,38.82690813640535,36.17934406594164,-0.00014770829270053121,0.2579293984696695,0.9042442854929577,0.12864992683187057,0.020355543493022488,0.04920675320267964,0.2448979591836411,0.44303590681870164,2,2,0,0
2025-08-20 03:00:00,0.58964,0.58973,0.58891,0.58918,1831,14,0,-0.26897145923363475,-0.4677095274826056,32.8071597261234,38.82690813640535,-0.00012513388458830553,0.20338293166894464,0.9067969714184982,0.12911407137280576,-0.07801370327658042,-0.05428329092450612,0.5609756097561636,1.1813665397767596,2,2,0,0
2025-08-20 04:00:00,0.58918,0.58947,0.58831,0.58878,2040,14,0,-0.31238095238095,-0.5218388000309523,28.390722660069045,32.8071597261234,-0.00012354122807331004,0.16869211071060886,0.9428720609429592,0.13490365064807425,-0.06789096710684284,-0.07976240984303162,0.34482758620693943,1.305098842044655,2,2,0,0
2025-08-20 05:00:00,0.58857,0.58857,0.58225,0.58315,3498,14,0,-1.1868925849078453,-1.439891939654149,8.910389048518027,28.390722660069045,-0.00046866782297942536,-0.3302076462271912,1.4296334059335383,0.2044315968692213,-0.9562145453310245,-0.9763966717609152,0.8575949367088763,2.1309128567512414,2,2,2,0
2025-08-20 06:00:00,0.58311,0.58375,0.58196,0.58272,2605,14,0,-1.1814742397237765,-1.476300004937016,8.402315157837805,8.910389048518027,-0.0006800991805863677,-0.16140453435816313,1.7863110673565261,0.21561445830391457,-0.07373746034466944,-1.1534807979373118,0.21787709497207294,1.5598335379180264,2,2,2,0
2025-08-20 07:00:00,0.58272,0.58367,0.58262,0.58267,1438,14,0,-1.1139047593186648,-1.4506294156687276,8.338522780690852,8.402315157837805,-0.0007708485765686825,-0.044303048724618904,2.0464790008593656,0.2129360162208944,-0.008580450302031473,-1.1820771996472468,0.047619047619042586,0.8747756790461417,0,2,2,1
2025-08-20 08:00:00,0.5827,0.58347,0.58214,0.58344,1736,14,0,-0.90855900113708,-1.2876059300526685,19.234459008823947,8.338522780690852,-0.0007271122195459858,0.08013212361910164,2.163916441925764,0.2159605100781584,0.13215027373985055,-0.9742353779829682,0.5563909774435588,1.060217417857579,0,2,2,0
2025-08-20 09:00:00,0.58344,0.58348,0.58228,0.58275,2446,14,0,-0.9455850882098635,-1.3672671683579143,17.129133005332633,19.234459008823947,-0.0006928920834136029,0.08415912961651828,2.2739109009123135,0.22283507997793817,-0.11826408885231565,-1.0241516355854463,0.5749999999999839,1.4543076282775431,0,2,2,0
2025-08-20 10:00:00,0.58278,0.58313,0.58168,0.58227,2069,14,0,-0.9410489765677738,-1.410463457343913,15.745748981597913,17.129133005332633,-0.0006514494556400349,0.09927788983573206,2.3483829634007707,0.23356861936902196,-0.08236808236808946,-0.15090457000771496,0.3517241379310266,1.207117852975496,0,2,2,1
2025-08-20 11:00:00,0.58227,0.58296,0.58144,0.58288,1869,14,0,-0.7593557394354241,-1.2718732903221417,24.667062117554323,15.745748981597913,-0.0005366063624119154,0.17789502787080888,2.357479098866126,0.24104446884436137,0.10476239545227362,0.02745744096648295,0.40131578947366353,1.0961233945223154,0,2,2,1
2025-08-20 12:00:00,0.58287,0.58311,0.58231,0.58305,1605,14,0,-0.6554812854725863,-1.2087755682973589,27.147610791154662,24.667062117554323,-0.00040863428179197534,0.21817337100406756,2.3258316214045434,0.2451394759087091,0.029165522920671094,0.06521701820927372,0.22499999999994102,0.9603590127150337,3,2,2,0
2025-08-20 13:00:00,0.58305,0.58309,0.5824,0.58261,1478,14,0,-0.6601231240883179,-1.2453449997203174,24.717026261052652,27.147610791154662,-0.0003171391288980187,0.2155681908077438,2.3208484520875805,0.24704102474824025,-0.07546522596689753,-0.14225970108322494,0.6376811594203132,0.9008350094471872,3,2,2,0
2025-08-20 14:00:00,0.58262,0.58289,0.58213,0.58214,1429,14,0,-0.6742968680685056,-1.2864270617696603,22.26057280974871,24.717026261052652,-0.0002544950404194282,0.21220804307947702,2.343001087604128,0.24920367707326235,-0.08067146118329038,-0.10467610467610466,0.6315789473684825,0.8810382564197416,3,2,2,1
2025-08-20 15:00:00,0.58214,0.58398,0.58214,0.58359,2329,14,0,-0.3731801917456349,-1.0069106366809846,42.57592580823794,22.26057280974871,-9.010818660490014e-05,0.3370135804745257,2.2896397922730483,0.26229275445334876,0.24908097708455923,0.22669895409348495,0.7880434782608762,1.4049163022168603,3,2,2,0
2025-08-20 16:00:00,0.58359,0.58361,0.58188,0.58197,2088,14,0,-0.5804895382050287,-1.243681051554479,31.847180324307928,42.57592580823794,-6.628322221195748e-05,0.24189107473532961,2.2490099387682245,0.27824212833749506,-0.2775921451704244,-0.15612132857534267,0.9364161849711313,1.2368569143737227,1,2,2,1
2025-08-20 17:00:00,0.58199,0.5828,0.58178,0.58276,1800,14,0,-0.38946154825709284,-1.0749081383185877,40.310534501209546,31.847180324307928,2.2142971697169944e-05,0.3220048372773315,2.1880456878702192,0.2803163272310112,0.1357458288227864,-0.0497384443872706,0.7549019607842369,1.0470595078820313,1,2,2,0
2025-08-20 18:00:00,0.58273,0.5833,0.58187,0.58204,1436,14,0,-0.44906018911667395,-1.161761943916041,35.65440365755765,40.310534501209546,5.000937685495366e-05,0.2872741645728265,2.110980963900877,0.2839765553668398,-0.12355000343193812,-0.09783560186058526,0.48251748251744614,0.8270936528049764,1,2,2,1
2025-08-20 19:00:00,0.58205,0.58294,0.58203,0.58279,1237,14,0,-0.26568322516331716,-1.005924798543239,43.49850557537381,35.65440365755765,0.00013215526098226977,0.36679352231372414,1.9945218113870316,0.21473061847811148,0.12885712322177056,0.11165698972757099,0.8131868131869244,0.7068773393525529,1,2,2,1
2025-08-20 20:00:00,0.58278,0.58335,0.58275,0.58327,1182,14,0,-0.13543105942700953,-0.8941900584606539,48.16484849066981,43.49850557537381,0.00022648427017101045,0.4271757859972035,1.859698196286868,0.19998089588502618,0.08236242900527824,-0.054833016329969286,0.8166666666665896,0.6684953199671974,2,2,2,0
2025-08-20 21:00:00,0.58332,0.58332,0.58244,0.58244,1194,14,0,-0.21706095695272085,-1.0032926382374334,41.35106705728687,48.16484849066981,0.00023938720052311176,0.3686075835307768,1.6520052129763836,0.19818105114445,-0.1423011641263905,0.08076017664140345,1.0,0.6635545181727243,2,2,2,1
2025-08-20 22:00:00,0.58242,0.58305,0.58242,0.58254,927,14,0,-0.13919554574252324,-0.9546803138628485,42.4822419677585,41.35106705728687,0.0002593822647128535,0.39717955955949297,1.3537730936200687,0.18956392939295574,0.017169150470430772,-0.037751389937534796,0.1904761904760562,0.5116317575958275,2,2,2,0
2025-08-20 23:00:00,0.58258,0.58258,0.58203,0.58235,668,14,0,-0.11329127005430482,-0.9546855993708424,40.75881568044852,42.4822419677585,0.0002636760595334706,0.38439906076218744,0.9800203251051764,0.1816531540924101,-0.032615786040424144,0.053260944265010046,0.4181818181817778,0.38090893539373893,2,2,2,0
2025-08-21 00:00:00,0.58186,0.58239,0.58155,0.58165,419,40,0,-0.1723149587920112,-1.0376541815142728,34.763628692962314,40.75881568044852,0.00022475553545512738,2.1092749495051248e-05,0.3446444565823975,0.17438076408247463,-0.1202026272860035,-0.19561076888759965,0.25000000000006606,0.2505007024781036,2,3,2,1
2025-08-21 01:00:00,0.58166,0.5824,0.58162,0.58234,693,14,0,-0.046943642740862955,-0.8873065835377746,44.11315719941692,34.763628692962314,0.0002489836810545341,0.36116278661641227,0.33812002990267637,0.16509746392632577,0.11862804091806733,-0.15944588269583004,0.8717948717948864,0.4522317932654659,2,3,1,1
2025-08-21 02:00:00,0.58234,0.58274,0.58196,0.58269,722,14,0,0.013387983769648152,-0.7972449524390621,48.43824074838783,44.11315719941692,0.0002892566201162577,0.5396190569483591,0.33791777999911865,0.16475312773515807,0.06010234570870132,0.042922876176110236,0.44871794871803994,0.5019989570658787,2,3,1,0
2025-08-21 03:00:00,0.58268,0.58277,0.58157,0.58204,1764,14,0,-0.09277687804517039,-0.8736484744276635,41.54808340906775,48.43824074838783,0.0002729980127017357,0.23410022130184896,0.3489167177927235,0.1711958922803527,-0.11155159690402483,-0.08583101589589859,0.533333333333321,1.2127462101680933,2,3,1,1
2025-08-21 04:00:00,0.58204,0.58322,0.58178,0.58299,2152,14,0,0.07415570638459826,-0.6806304486041516,52.85689810525395,41.54808340906775,0.00032364487463628364,0.7263504664180532,0.32761455082508173,0.17924835760476068,0.16321902274758493,0.10989954494720067,0.6597222222222281,1.4586369336089742,2,3,2,0
2025-08-21 05:00:00,0.58297,0.58303,0.58177,0.58182,1698,14,0,-0.11871010271901361,-0.8433986265118348,41.45853584290402,52.85689810525395,0.0002775406969624573,0.15569863574829265,0.34478545554710194,0.1724883002597747,-0.20068954870581246,0.02922719848705846,0.9126984126983722,1.1808477346222053,2,3,1,0
2025-08-21 06:00:00,0.58184,0.58218,0.58141,0.58165,1282,14,0,-0.14257988035652133,-0.8368135210406883,40.01195882168604,41.45853584290402,0.00023639679164700147,0.11250044336307236,0.3679484993323831,0.16074959167884387,-0.029218658691687605,-0.11848748153998612,0.24675324675326174,0.9166309166309167,2,3,1,0
2025-08-21 07:00:00,0.58165,0.58198,0.58156,0.58165,1057,14,0,-0.13203552768711524,-0.8000802263255603,40.01195882168604,40.01195882168604,0.0002108289271958194,0.15526963491331341,0.38301101689696904,0.15338139037958518,0.0,-0.17848255504643307,0.0,0.7783505154639175,0,3,1,1
2025-08-21 08:00:00,0.58167,0.58231,0.58127,0.5823,1386,14,0,-0.013994263210619947,-0.6557776436430707,49.05986240757613,40.01195882168604,0.00023736509281375951,0.4621200517736225,0.369437231724491,0.1484261917028532,0.11175105303877775,0.04467046938354535,0.6057692307692256,1.0289150365613748,0,3,1,0
2025-08-21 09:00:00,0.5823,0.58246,0.58173,0.58197,1824,14,0,-0.06516705174471482,-0.6764928051599127,45.07707183804335,49.05986240757613,0.00023208567180376077,0.3251445399672797,0.3726909742053252,0.14630111026832557,-0.05667181865018911,-0.17496011938455958,0.4520547945206146,1.3369003554806318,0,3,1,0
2025-08-21 10:00:00,0.58198,0.5822,0.58128,0.58192,2073,14,0,-0.07186541848083003,-0.6519968791560775,44.44625927950598,45.07707183804335,0.0002244815891156457,0.3095132931472335,0.3772726174345446,0.15024156486900542,-0.008591508153343863,0.017187446289224084,0.06521739130441079,1.4843722029286457,0,3,1,1
2025-08-21 11:00:00,0.58195,0.58247,0.58163,0.58233,1900,14,0,0.009359830526970203,-0.5472607587188723,50.941835565815765,44.44625927950598,0.00024466355851014026,0.5293797741738158,0.318580751220069,0.14964514475101376,0.07045642012648567,0.11690879394825604,0.4523809523809744,1.381717693258672,0,3,1,1
2025-08-21 12:00:00,0.58233,0.58291,0.58223,0.58259,1544,14,0,0.0486857007435265,-0.4706285936084076,54.808188769929984,50.941835565815765,0.00027107302754696984,0.6530844440640055,0.3180316657332651,0.15019138673853216,0.044648223515886265,0.16160921516377158,0.38235294117651863,1.1454855701461533,3,3,1,1
2025-08-21 13:00:00,0.58259,0.58283,0.58235,0.58267,1477,14,0,0.06319744737267517,-0.4261032046775275,56.03825831758801,54.808188769929984,0.0002878963349572008,0.7005414405924888,0.3151341048810747,0.14931264695282298,0.01373178393038188,0.06354113000170969,0.1666666666666281,1.1090670170827859,3,3,1,0
2025-08-21 14:00:00,0.58267,0.58301,0.58197,0.582,1733,14,0,-0.05151983513654096,-0.5055072424126881,44.368169674110234,56.03825831758801,0.00024930989455499764,0.33697274094284296,0.31601975911573293,0.15193912616593375,-0.11498790052689722,0.005154904891990775,0.644230769230801,1.2869448982622902,3,3,1,0
2025-08-21 15:00:00,0.582,0.58309,0.58163,0.58197,2362,14,0,-0.04963426928565874,-0.47555300480136625,43.89588086693805,44.368169674110234,0.00021829153981943342,0.3396294048326426,0.309497319217791,0.1602929949751987,-0.005154639175253273,0.0085922463568755,0.020547945205461743,1.6837152938660584,3,3,1,1
2025-08-21 16:00:00,0.58197,0.5826,0.58155,0.58204,2498,14,0,-0.027052675423723496,-0.42795927612337475,45.45897148267382,43.89588086693805,0.00019952698377884073,0.39755068921725006,0.26405912560105316,0.16358718595678606,0.012028111414674747,-0.04979994161385948,0.06666666666668077,1.70088176216253,1,3,1,0
2025-08-21 17:00:00,0.58205,0.58275,0.58149,0.58191,2562,14,0,-0.04483218848069652,-0.41544477028347554,42.89791692348456,45.45897148267382,0.00017620824527955152,0.3305226398369397,0.2645320203097443,0.16436022261665825,-0.022335234691772676,-0.11672016340823488,0.11111111111104258,1.666829315897336,1,3,1,0
2025-08-21 18:00:00,0.58191,0.58241,0.58101,0.58151,2554,14,0,-0.10470358749364016,-0.4484621221044191,35.747800733348015,42.89791692348456,0.00013362505678406536,0.1205632375766309,0.27594476303488397,0.1639819484740504,-0.06873915210257042,-0.1990835292704385,0.2857142857143424,1.5781018289668807,1,3,1,1
2025-08-21 19:00:00,0.58151,0.58168,0.58111,0.58162,1715,14,0,-0.07954192099753851,-0.3979151411197899,38.97527880238741,35.747800733348015,0.00011344201536448719,0.2194308743075361,0.28350204535593,0.15547706651864282,0.018916269711621858,-0.0652920962199155,0.19298245614046022,1.0264851114768816,1,3,1,1
2025-08-21 20:00:00,0.58163,0.58235,0.58163,0.58201,1578,14,0,-0.01563302588381608,-0.30408444749883634,49.37775105728132,38.97527880238741,0.00012596736912036778,0.4431733941693952,0.27510046843932195,0.15488197306379353,0.06705409029950093,0.006873206522683972,0.5277777777778034,0.9128246659339387,2,3,1,0
2025-08-21 21:00:00,0.582,0.58231,0.58176,0.58179,1297,14,0,-0.04870518929312244,-0.3140384508624351,44.44632423645606,49.37775105728132,0.00011912123152063895,0.3236704543242843,0.2762168365288891,0.15653660009871062,-0.03780003780003982,-0.042952374407256855,0.38181818181810107,0.7373926886122008,2,3,1,0
2025-08-21 22:00:00,0.58177,0.5819,0.58138,0.58154,989,14,0,-0.08178469320431603,-0.32753393172693285,39.29997980707452,44.44632423645606,9.830627297602573e-05,0.19582705190942862,0.2688756305178184,0.1502169117466427,-0.04297083139965796,-0.06358371569488153,0.4423076923078442,0.558047679503456,2,3,1,1
2025-08-21 23:00:00,0.58152,0.58183,0.58134,0.58181,705,14,0,-0.033418985592033455,-0.2554773682573547,46.95396454973642,39.29997980707452,0.00010278820791010052,0.3765404723291126,0.2706877810282914,0.14720073072456086,0.04642844860200945,0.05158982648623134,0.5918367346939145,0.41005060198918164,2,3,1,0
2025-08-22 00:00:00,0.58153,0.58174,0.58101,0.5814,757,40,0,-0.09021781157365599,-0.2980768538229913,38.45734689369228,46.95396454973642,7.92605086451754e-05,0.11560348292528606,0.23469986736669793,0.14583026192933232,-0.07046974098073866,-0.03782538427151705,0.17808219178076984,0.4589130368888485,2,4,1,1
2025-08-22 01:00:00,0.58141,0.58219,0.58129,0.58193,638,14,0,-8.592091324821245e-05,-0.18212949135819778,51.537659236413106,38.45734689369228,9.921822743097193e-05,0.4996329453089606,0.2340820464789537,0.1464339108041945,0.09115927072582686,-0.013745468290937701,0.5777777777777312,0.39961166264758385,2,4,1,1
2025-08-22 02:00:00,0.58193,0.58217,0.58184,0.58205,666,14,0,0.01709767411489983,-0.13807898639593427,54.087016481297894,51.537659236413106,0.00011899416662570529,0.5742742858592174,0.23019641208408903,0.14210855719316964,0.020621036894463707,0.04468966465562829,0.3636363636364554,0.42535526105700144,2,4,1,0
2025-08-22 03:00:00,0.58201,0.58215,0.58123,0.58141,1661,14,0,-0.09081715679576655,-0.22011606119590718,40.85978341615445,54.087016481297894,8.884684620640991e-05,0.12270702884286572,0.24070725865164125,0.1476705644160601,-0.10995618933080653,-0.02235443821576588,0.6521739130435832,1.0407594222876657,2,4,1,1
2025-08-22 04:00:00,0.58142,0.58195,0.58091,0.5815,1912,14,0,-0.06848273367261959,-0.17678065568490567,43.116978418661446,40.85978341615445,7.537336084033293e-05,0.21730320835367536,0.24224800456277107,0.14764770912663921,0.015479609913837677,-0.05328199927812083,0.0769230769230523,1.1786099553089844,2,4,1,1
2025-08-22 05:00:00,0.5815,0.582,0.58127,0.58171,1621,14,0,-0.03016057282749031,-0.11511376413081054,48.41744069094941,43.116978418661446,8.05433431488974e-05,0.3762071765799524,0.24363749039918872,0.13863068735771247,0.036113499570067376,0.05331957344338889,0.2876712328766165,1.005520749333168,2,4,0,0
2025-08-22 06:00:00,0.5817,0.58197,0.58116,0.58121,1656,14,0,-0.10999398470395703,-0.1750170465572811,38.54910334938,48.41744069094941,5.16335549143407e-05,0.08443956172416268,0.26468829699074026,0.13580043603614714,-0.08595348197554253,-0.12372622136682665,0.6049382716049434,1.0406912804399058,2,4,0,0
2025-08-22 07:00:00,0.58121,0.58139,0.5805,0.58056,1250,14,0,-0.2065279328384703,-0.27778483939253984,29.523101844220335,38.54910334938,-6.811607279903786e-06,-0.14712021217460886,0.31914925380625264,0.13140022441386123,-0.11183565320624922,-0.25599175328580026,0.7303370786517737,0.8019246190858059,0,4,0,0
2025-08-22 08:00:00,0.58056,0.58074,0.58006,0.58007,1229,14,0,-0.2691548229088679,-0.35288002113638395,24.52771771006948,29.523101844220335,-7.047882645682237e-05,-0.19932449011327646,0.3848783028680581,0.12264529650361947,-0.08440126774148515,-0.23047419205036723,0.7205882352940889,0.79650032404407,0,4,0,1
